"","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/AudioFile.java","Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/DbManager.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/AudioFileInfo.java","Implementation/mediastore.ejb.tagwatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/tagwatermarking/TagWatermarkingImpl.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/DownloadBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadAudioWatermarkingLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/FSUtil.java","Implementation/mediastore.ejb.audiowatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/audiowatermarking/WavFileException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/FileContentLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadAudioWatermarking.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadReEncoderLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadCacheLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadAudioWatermarkingRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadMediaAccessLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadTagWatermarkingLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownload.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/UnknownServerException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/FailedDownloadException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/FileContent.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadCache.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IPackagingLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IFacadeLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadReEncoder.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/UploadBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadCacheRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/ICacheMaintenanceLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadReEncoderRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserManagementLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/FileContentRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserDBAdapterLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadTagWatermarking.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaManagementLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadMediaAccess.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadMediaAccessRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadTagWatermarkingRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessMaintenanceLocal.java","Implementation/mediastore.ejb.audiowatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/audiowatermarking/AudioWatermarkingImpl.java","Implementation/mediastore.ejb.packaging/src/edu/kit/ipd/sdq/mediastore/ejb/packaging/PackagingImpl.java","Implementation/mediastore.ejb.cache/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/cache/CacheSingleton.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaManagement.java","Implementation/mediastore.ejb.reencoder/src/edu/kit/ipd/sdq/mediastore/ejb/reencoder/ReEncoderImpl.java","Implementation/mediastore.ejb.cache/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/cache/CacheImpl.java","Implementation/mediastore.ejb.audiowatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/audiowatermarking/WavFile.java","Implementation/mediastore.ejb.mediamanagement/src/edu/kit/ipd/sdq/mediastore/ejb/mediamanagement/MediaManagementImpl.java","Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/MediaAccessImpl.java","Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/Audio.java","Implementation/mediastore.ejb.usermanagement/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/usermanagement/UserManagementImpl.java","Implementation/mediastore.ejb.usermanagement/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/usermanagement/SecurityUtil.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/InterfaceDetails.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/CurrentUser.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/RegisterBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IFacade.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IFacadeRemote.java","Implementation/mediastore.ejb.facade/src/edu/kit/ipd/sdq/mediastore/ejb/facade/FacadeImpl.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IBusinessInterface.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IPackagingRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IPackaging.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/BaseEJB.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/JNDIUtil.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/EJB.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/AppException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/UserAlreadyExistsException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/Main.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/RequiredInterface.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/PropertiesUtil.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/SessionBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessMaintenanceRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/FailedUploadException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/ICacheMaintenance.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/DbException.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/utils/SessionUtil.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/ICacheMaintenanceRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/LameUtil.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/WebBeanManager.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/filters/MainFilter.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserManagementRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/Config.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaManagementRemote.java","Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/UserDBAdapterImpl.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/utils/MessageUtil.java","Implementation/mediastore.ejb.cache/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/cache/IdAndBitrate.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/LoginBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessMaintenance.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserDBAdapterRemote.java","Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/DbManager.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/PropertiesException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/ProvidedInterface.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/BadLoginDataException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/ConversionException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/GlobalConstantsContainer.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccess.java","Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/User.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserManagement.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/UserRegData.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserDBAdapter.java"
"9","0.3346635647040559","0.3307924424106215","0.3173654675041575","0.21955664653893708","0.1367377103877999","0.13562393115043356","0.12311983663412","0.11715356063835584","0.0978058413442819","0.09238035712504962","0.09238035712504962","0.09238035712504962","0.09041595410028878","0.08677455669018688","0.08677455669018688","0.08192587714918523","0.06316331246055436","0.06208954503378399","0.05014458681287346","0.047225973706012246","0.04722597370601185","0.04722597370601185","0.04722597370601185","0.04671135431267466","0.04619017856252601","0.04619017856252521","0.04619017856252521","0.04520797705014479","0.045105183017047246","0.04427497771334137","0.04427497771333977","0.04427497771333977","0.04427497771333977","0.04427497771333977","0.04338727834509424","0.04338727834509424","0.04338727834509344","0.042959313418882504","0.04233998793443066","0.03476906247682208","0.03476906247682088","0.03476906247682008","0.03331398690622356","0.029506083752481604","0.025808750004135208","0.025072293406433934","0.02416250870041701","4.7961634663806766E-15","3.197442310920451E-15","3.197442310920451E-15","3.197442310920451E-15","2.3980817331903383E-15","2.3980817331903383E-15","1.5987211554602255E-15","1.5987211554602255E-15","1.5987211554602255E-15","1.5987211554602255E-15","1.1990408665951691E-15","1.1990408665951691E-15","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","3.9968028886505636E-16","3.9968028886505636E-16","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"27","0.4519941670188795","0.23015916451571536","0.4284913217462805","0.14276909314635983","0.06890271830360035","0.046653134488776796","0.09790973469584889","0.0852245010505762","0.2642237364865703","0.04768074522975292","7.993605777301127E-16","0.0","0.046653134488776796","0.3338888153633999","0.0","0.042217434734496795","0.0","0.0","0.28974123501278903","7.993605777301127E-16","3.9968028886505636E-16","3.9968028886505636E-16","3.9968028886505636E-16","0.02150364830239875","7.993605777301127E-16","0.0","0.0","0.0","0.26422373648657116","0.0","0.34074054210022175","0.0","0.04567744537404313","0.34074054210022175","0.3338888153633999","0.0","0.3338888153633999","0.044302328089256625","0.03424907080518027","0.0357624199049305","0.0715248398098586","0.035762419904928504","0.03424907080517947","0.024481669325971556","0.27452547097614405","0.3175414787867027","0.024759738498864793","3.197442310920451E-15","2.3980817331903383E-15","2.3980817331903383E-15","0.024318249594443755","1.5987211554602255E-15","0.0","0.0","0.02594917752098045","0.0","0.0","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","7.993605777301127E-16","0.0","0.0","0.0","0.3338888153633999","0.0","7.993605777301127E-16","0.0","0.0","7.993605777301127E-16","0.0","0.0","0.0","0.3407405421002233","0.0","0.0","0.045677445374043925","0.060300271285177676","0.0","0.0","0.0","0.3656765920621772","0.0","0.037443605744266244","0.0","0.0","0.0632939097547821","0.0","0.0","0.26393188653180427","0.0","0.0","0.056812337687980066","0.056812337687980864"
"1","3.197442310920451E-15","0.06402752436337052","0.0","2.3980817331903383E-15","0.07784280652684528","0.0","0.0","7.993605777301127E-16","1.5987211554602255E-15","0.0","0.0","0.0","0.0","0.04213467251091121","0.0","0.0","0.061021834329716994","0.0","0.0","0.0","0.0","0.045812832140397754","0.0","0.07333853260445898","0.0","3.9968028886505636E-16","3.9968028886505636E-16","0.04388001140462854","1.1990408665951691E-15","0.0","0.04298580825047998","0.0","0.08597161650096234","0.04298580825047998","0.04213467251091121","0.0","0.04213467251091121","1.5987211554602255E-15","3.9968028886505635E-15","7.993605777301127E-16","0.06770577159507774","0.0","3.197442310920451E-15","7.993605777301127E-16","0.07751359886258653","0.07347221929469132","0.02360974352648837","0.08099865470110279","2.3980817331903383E-15","1.5987211554602255E-15","0.04547627816592686","0.05104806982480823","0.03159008698787922","0.04581283214039855","0.1533047006873197","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.044820969904090506","0.0","0.0","0.15941649786157316","0.04213467251091121","0.0","0.0","0.0","0.14529117935153862","0.0","0.0","0.09135641844991849","0.0831287754480532","0.04298580825047998","0.04388001140462814","0.0","0.08597161650096234","0.060038777062333716","0.05631136370226271","0.0","0.07803970711258375","0.07308605169881681","0.0","0.08783127904682951","0.0","0.0","0.0","0.0","0.0","0.03909985014695918","0.0","0.04054877944112869","0.0","0.03596461551068062"
"25","0.23188116184971552","0.3216904075436932","0.22031019102624097","0.2385596613459947","0.10076452765790282","0.05791211496304199","0.09680920545136305","0.07870995617668629","0.034352842325676036","0.05930971324985284","0.0","3.9968028886505636E-16","0.05791211496304199","0.04213467251091121","0.0","0.05193311266112133","0.0","0.0","0.03776960996702892","0.0","0.0","0.0","0.0","0.020553922085103427","0.0","3.9968028886505636E-16","3.9968028886505636E-16","0.0","0.03435284232567644","0.0","0.04298580825047998","0.0","0.0","0.04298580825047998","0.04213467251091121","0.0","0.04213467251091121","0.08209868676111905","0.2892083123098917","0.043391630671670976","0.3122614396003607","0.07724451646920905","0.07386821947913118","0.02334923982708528","0.2957209407459183","0.37864442480469035","0.05289632410451004","0.03245112497836882","2.3980817331903383E-15","1.5987211554602255E-15","0.045476278165927655","1.1990408665951691E-15","0.17600674172489567","0.0","0.21707041342905095","3.9968028886505636E-16","0.0","0.2762087327757953","0.0","0.04213467251091121","0.0","0.0","0.0","0.0","0.0","0.0","0.07282129458409976","0.04213467251091121","0.0","0.0","0.0","0.04213467251091121","0.0","0.0","0.0","0.0","0.04298580825047998","0.0","0.0","0.0","0.03001938853116606","0.0","0.0","0.0","0.07308605169881602","0.0","0.052423679318313314","0.0","0.0","0.0","0.0","0.0","0.26592837387764673","0.0","0.0","0.0","0.03596461551068062"
"35","0.08277694065544106","0.0768730635918526","0.07791381009873972","0.0336720599987911","0.02560849526654807","0.0","0.08904859283745177","0.10348257505630465","0.09312753067418637","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","0.0","0.0","0.0","7.993605777301127E-16","0.0","0.0","0.10368614788692732","7.993605777301127E-16","3.9968028886505636E-16","3.9968028886505636E-16","3.9968028886505636E-16","0.02398185808044273","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","0.0","0.09312753067418678","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.1990408665951691E-15","0.039001345298904776","1.1990408665951691E-15","7.993605777301127E-16","7.993605777301127E-16","3.9968028886505635E-15","0.027445014701278136","0.0","0.0638905036217472","0.027769864008292577","0.039001345298904776","3.9968028886505636E-16","1.5987211554602255E-15","0.08917658621039291","2.3980817331903383E-15","7.993605777301127E-16","7.993605777301127E-16","0.02916221778303041","7.993605777301127E-16","7.993605777301127E-16","0.0","0.04284383139231669","0.0","3.9968028886505636E-16","0.0","0.0","7.993605777301127E-16","0.0","0.0","0.09481008396786868","0.0","0.0","7.993605777301127E-16","0.0","0.05174219248133651","7.993605777301127E-16","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.12947979097360474","0.0","0.0","0.0","0.09987047185086757","0.0","0.11927023115436404","0.0","0.0","0.09925068761458","0.0","0.0","0.0","0.0","0.0","0.08714501448687027","0.130717521730308"
"24","0.6341885165091881","0.3477099748589361","0.5994210771533041","0.16829895371534348","0.07597921866790394","0.05191421836830581","0.11035249436840333","0.0980330986197867","0.31994975881052634","0.05311139959277629","7.993605777301127E-16","7.993605777301127E-16","0.05191421836830581","0.0","0.0","0.04676913394851732","0.0","0.0","0.3522921943416409","3.9968028886505636E-16","0.0","0.0","0.0","0.0465337251603037","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","0.0","0.31994975881052634","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.04918284709009093","0.037622113960151186","0.03934955639759679","0.03934955639759519","0.03934955639759519","0.037622113960151186","0.02658894178860063","0.028810280769823483","0.08386422837936287","0.08070050707540517","0.037622113960151186","7.993605777301127E-16","2.3980817331903383E-15","0.08035303987156368","2.3980817331903383E-15","0.0","3.9968028886505636E-16","0.028233398243103204","7.993605777301127E-16","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","0.0","7.993605777301127E-16","0.0","0.0","0.09000000000000008","0.0","0.0","7.993605777301127E-16","0.0","0.04970165699180882","7.993605777301127E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1026083330530307","0.0","0.0","0.0","0.08537015809873942","0.0","0.10416635348782757","0.0","0.0","0.07152829101407142","0.0","0.0","0.0","0.0","0.0","0.06383260694462348","0.10579827302014576"
"32","3.197442310920451E-15","0.0","0.0","2.7977620220553944E-15","3.9968028886505636E-16","0.0","0.0","3.9968028886505636E-16","1.9984014443252818E-15","1.1990408665951691E-15","1.1990408665951691E-15","1.5987211554602255E-15","0.0","0.0","0.0","7.993605777301127E-16","0.0","7.993605777301127E-16","7.993605777301127E-16","1.1990408665951691E-15","7.993605777301127E-16","1.1990408665951691E-15","7.993605777301127E-16","0.0","1.1990408665951691E-15","1.5987211554602255E-15","1.5987211554602255E-15","0.0","2.3980817331903383E-15","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.1990408665951691E-15","3.9968028886505635E-15","1.1990408665951691E-15","7.993605777301127E-16","7.993605777301127E-16","3.197442310920451E-15","7.993605777301127E-16","0.0","0.0","1.9984014443252818E-15","3.9968028886505635E-15","0.1187632837604506","1.5987211554602255E-15","0.49271029037425623","0.045105183017047246","7.993605777301127E-16","1.1990408665951691E-15","3.9968028886505636E-16","1.1990408665951691E-15","1.1990408665951691E-15","1.1990408665951691E-15","1.1990408665951691E-15","0.0","3.9968028886505636E-16","7.993605777301127E-16","7.993605777301127E-16","1.1990408665951691E-15","0.0","0.0","7.993605777301127E-16","0.0","7.993605777301127E-16","1.1990408665951691E-15","7.993605777301127E-16","0.0","1.1990408665951691E-15","1.1990408665951691E-15","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.04050683002879967","7.993605777301127E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.03427272838800142","0.0","0.03594787752429052","0.0"
"10","2.3980817331903383E-15","0.046174308236385554","0.0","2.3980817331903383E-15","0.0","0.0","0.0","0.0","2.3980817331903383E-15","3.9968028886505636E-16","3.9968028886505636E-16","7.993605777301127E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.9968028886505636E-16","0.0","0.0","0.0","0.0","3.9968028886505636E-16","7.993605777301127E-16","7.993605777301127E-16","0.0","1.5987211554602255E-15","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.993605777301127E-16","3.9968028886505635E-15","0.0","0.0","0.0","3.197442310920451E-15","0.0","0.0","0.034073935877063644","0.03270343326690757","0.046899559358931864","0.0","7.993605777301127E-16","0.06958831062107791","2.3980817331903383E-15","7.993605777301127E-16","3.9968028886505636E-16","0.034437027475319404","1.1990408665951691E-15","7.993605777301127E-16","0.0","0.0","0.0","0.0","0.0","0.0","3.9968028886505636E-16","1.1990408665951691E-15","0.0","0.12396993759735656","0.0","0.0","3.9968028886505636E-16","0.0","0.06356683635323145","3.9968028886505636E-16","7.993605777301127E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.04289742832983885","3.9968028886505636E-16","0.0","0.0","0.053800338050271714","0.0","0.08254803433187137","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.052812233211069516"
"11","2.7977620220553944E-15","0.043743326674542615","0.0","3.197442310920451E-15","0.0","0.0","0.0","0.0","3.197442310920451E-15","1.5987211554602255E-15","1.5987211554602255E-15","1.1990408665951691E-15","0.0","0.0","0.0","0.0","0.0","0.0","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","0.0","1.5987211554602255E-15","1.1990408665951691E-15","1.1990408665951691E-15","0.06270352326691091","1.9984014443252818E-15","0.0","0.0","0.0","0.06122684941224437","0.0","0.0","0.0","0.0","1.5987211554602255E-15","3.597122599785507E-15","7.993605777301127E-16","0.04659123798853755","3.9968028886505636E-16","3.597122599785507E-15","3.9968028886505636E-16","0.05434830597387857","0.03244596946203817","1.5987211554602255E-15","0.07053631910650489","0.0","1.5987211554602255E-15","1.9984014443252818E-15","2.7977620220553944E-15","3.9968028886505636E-16","7.993605777301127E-16","0.08327661075874558","1.1990408665951691E-15","7.993605777301127E-16","0.0","7.993605777301127E-16","0.0","0.0","0.0","0.0","1.5987211554602255E-15","1.1990408665951691E-15","0.0","0.0","0.0","0.0","7.993605777301127E-16","0.0","0.0","7.993605777301127E-16","1.5987211554602255E-15","0.04374332667454341","0.0","0.0","0.06270352326691052","0.0","0.06122684941224437","0.040693034356641934","0.0","0.0","0.0","3.9968028886505636E-16","0.0","0.04902486114400113","0.0","7.993605777301127E-16","0.0","0.0","0.0","0.0","0.0","0.057241727182138206","0.0","0.0"
"17","0.2120618149268155","0.3565693732506916","0.20148842927022048","0.5344487033424888","0.06890271830360195","0.09330626897755519","0.09790973469584889","0.0852245010505762","0.03630273821058867","0.09536149045950504","7.993605777301127E-16","0.0","0.09330626897755438","0.04474953568429312","0.31946297089920556","0.042217434734496795","0.0","0.0","0.04000309922542416","7.993605777301127E-16","3.9968028886505636E-16","3.9968028886505636E-16","3.9968028886505636E-16","0.021503648302399547","7.993605777301127E-16","0.0","0.0","0.046653134488776796","0.03630273821058907","0.0","0.04567744537404313","0.32572636146190387","0.31995484562868626","0.04567744537404313","0.04474953568429232","0.31946297089920556","0.04474953568429232","0.08860465617851325","0.03424907080517947","0.0357624199049305","0.2840153284509594","0.0357624199049301","0.03424907080517947","0.024481669325971556","0.283810689528275","0.10280323242160438","0.04951947699773118","0.08600847348081767","3.197442310920451E-15","2.3980817331903383E-15","0.04839694355826962","1.5987211554602255E-15","1.5987211554602255E-15","7.993605777301127E-16","0.28716543247002047","0.0","0.0","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","7.993605777301127E-16","0.0","0.0","0.07863551897747377","0.04474953568429232","0.0","7.993605777301127E-16","0.0","0.04474953568429232","7.993605777301127E-16","0.0","0.03377737143654058","0.0","0.045677445374043925","0.046653134488776796","0.0","0.3199548456286879","0.06325872111803443","0.0","0.0","0.0","0.07734633422487969","0.0","0.09345998619357436","0.0","0.0","0.0","0.0","0.0","0.04144733675240291","0.0","0.04302266791065845","0.0","0.03804661693772036"
