"","DownloadBean","DbManager","AudioFile","AudioFileInfo","TagWatermarkingImpl","IDownloadAudioWatermarkingLocal","IDownloadReEncoderLocal","IDownloadAudioWatermarking","IDownloadCacheLocal","IDownloadAudioWatermarkingRemote","IDownloadMediaAccessLocal","IDownloadTagWatermarkingLocal","WavFileException","FileContentLocal","IDownload","FSUtil","IDownloadReEncoder","IDownloadCache","IFacadeLocal","IPackagingLocal","IDownloadCacheRemote","ICacheMaintenanceLocal","IDownloadReEncoderRemote","UnknownServerException","IPackaging","FailedDownloadException","IUserManagementLocal","FileContent","AudioWatermarkingImpl","IUserDBAdapterLocal","IDownloadTagWatermarking","IMediaManagementLocal","IDownloadMediaAccess","IMediaAccessLocal","IDownloadMediaAccessRemote","IDownloadTagWatermarkingRemote","IMediaAccessMaintenanceLocal","FileContentRemote","PackagingImpl","ReEncoderImpl","UploadBean","IMediaManagement","CacheSingleton","CacheImpl","MediaAccessImpl","MediaManagementImpl","Audio","WavFile","IUserManagement","IMediaAccessMaintenance","IUserDBAdapter","CurrentUser","RegisterBean","IdAndBitrate","MessageUtil","RequiredInterface","IUserDBAdapterRemote","InterfaceDetails","WebBeanManager","JNDIUtil","GlobalConstantsContainer","FailedUploadException","IMediaManagementRemote","IMediaAccessRemote","PropertiesUtil","IMediaAccess","IPackagingRemote","IFacadeRemote","UserAlreadyExistsException","BadLoginDataException","IBusinessInterface","DbException","BaseEJB","Config","ProvidedInterface","LoginBean","MainFilter","IFacade","FacadeImpl","LameUtil","IUserManagementRemote","IMediaAccessMaintenanceRemote","SessionUtil","ICacheMaintenanceRemote","UserManagementImpl","ConversionException","Main","PropertiesException","AppException","ICacheMaintenance","User","SessionBean","SecurityUtil","UserDBAdapterImpl","UserRegData","EJB"
"9","0.6267368185302956","0.5211878548624618","0.4666224894379503","0.4350755547921537","0.3670310774268069","0.3316101697885622","0.24490739764898306","0.24490739764898306","0.24490739764898306","0.22107344652570826","0.188848049835149","0.188848049835149","0.1792856399332215","0.16551549335941892","0.1586402219108862","0.14366726304443497","0.13977371396561106","0.13977371396561106","0.13977371396561106","0.13977371396561106","0.12245369882449153","0.12245369882449153","0.12245369882449153","0.11602415810689708","0.11299421809011441","0.11053672326285473","0.11053672326285434","0.10681780434415082","0.10400877797116702","0.1015586573926182","0.10155865739261781","0.10155865739261781","0.10155865739261781","0.10155865739261781","0.09442402491757469","0.09442402491757469","0.09442402491757469","0.08192587714918523","0.07165258780584538","0.058216856241047756","0.056712463264532165","0.05489900911115617","0.050708038928226305","0.05070803892822591","0.033313986906224356","0.032860213636778116","0.03158192093224312","0.031400141971695474","2.7977620220553944E-15","2.3980817331903383E-15","1.9984014443252818E-15","1.5987211554602255E-15","1.5987211554602255E-15","1.5987211554602255E-15","1.5987211554602255E-15","1.5987211554602255E-15","1.5987211554602255E-15","1.5987211554602255E-15","1.5987211554602255E-15","1.1990408665951691E-15","1.1990408665951691E-15","1.1990408665951691E-15","1.1990408665951691E-15","1.1990408665951691E-15","1.1990408665951691E-15","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","3.9968028886505636E-16","3.9968028886505636E-16","3.9968028886505636E-16","3.9968028886505636E-16","3.9968028886505636E-16","3.9968028886505636E-16","3.9968028886505636E-16","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","0.0"
"27","0.33024829553609725","0.4067899849043737","0.3578873744003647","0.3343412673344539","0.2608132213333626","0.12169171866886948","0.0","0.13536151779137967","0.0","0.12169171866886948","0.8588366430599306","0.0","0.1293579255788389","0.0646555964272463","0.08620746190299626","0.11743919707277728","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.08620746190299626","0.0","0.0","0.08200749244684817","0.09966644682818551","0.0","0.0","0.11143258363623794","0.9273877880150201","0.9273877880150201","0.8588366430599297","0.0","0.8588366430599297","0.0646555964272471","0.05726604017549639","0.06259197915174326","0.026641365601798306","0.11782860338649091","0.05428413235881302","0.054284132358812624","0.4866998677176788","0.47761267756420234","0.033393861138547414","0.026641365601799905","0.07830213809879819","0.728654306038256","0.10330828133113053","0.0","7.993605777301127E-16","0.0","7.993605777301127E-16","7.993605777301127E-16","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","0.11143258363623794","0.927387788015021","0.0","0.5906236252661505","0.0","0.0","0.0","0.11623575378558484","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.06508145989896201","0.0","0.0","0.8588366430599306","0.0","0.0","0.04931287908250011","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.08773765171210672","0.06259197915174207","0.0"
"1","0.044099211497074985","0.10078650068411776","0.0","1.5987211554602255E-15","0.0","0.0","0.0","0.0","0.0","0.0","0.09062765969949522","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.13325264050691918","0.0","0.0","0.0","0.0","0.11096388088119512","0.0","0.0","0.10580447865975233","0.0","0.0","0.0","0.0","0.19470674987019132","0.09735337493509526","0.09735337493509526","0.09062765969949603","0.0","0.09062765969949603","0.0","0.0","0.0","0.04944618874921325","0.10629396288301662","0.0","7.993605777301127E-16","0.09735337493510006","0.09593729109760583","0.0307811379821775","2.3980817331903383E-15","0.06969361617963026","0.12417909006756678","0.05467166163123345","0.05631136370226471","0.0","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","0.0","0.0","0.09593729109761062","0.0","0.0","0.0","0.19470674987019132","0.09735337493509566","0.0","0.07282129458409936","0.0","0.13325264050691957","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.045812832140397754","0.0517244771417976","0.0468602844802394","0.16222415155423678","3.9968028886505636E-16","0.10580447865975233","0.09062765969949563","0.18125531939899245","0.0","0.10919834501405327","0.0","0.11700403589670315","0.0","0.0","0.0","0.0","0.1613571312232538","0.0","0.0896419398081794","0.0","0.0"
"25","0.37079829321610813","0.5030264351857114","0.33265003920700165","0.310968210199243","0.3524470681572743","0.16078924541387582","0.0","0.18125531939899206","0.0","0.16078924541387624","0.09062765969949563","0.0","0.11209311153317324","0.05808136253974703","0.1093433232624645","0.11198691272690668","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.6825510026980172","0.0","0.0","0.07282129458409976","0.14617210339763523","0.0","0.0","0.0","0.09735337493509566","0.09735337493509566","0.09062765969949603","0.0","0.09062765969949603","0.05808136253974703","0.4623760473349929","0.13315316398168645","0.024723094374606625","0.49043185760487124","0.06580580421569948","0.11494978601223096","0.49665395077726343","0.3951237822646729","0.06986397416309505","0.024723094374609022","1.5987211554602255E-15","0.12417909006756678","0.05467166163123345","0.05631136370226471","0.0","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","0.0","0.0","7.993605777301127E-16","0.08039462270693791","0.0","0.0","0.0","0.09735337493509566","0.0","0.4789807089435784","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.25422652690052405","0.2626614806069082","3.9968028886505636E-16","0.0","0.09062765969949563","0.09062765969949603","0.0","0.044820969904089306","0.0","0.0","0.0","0.0","0.0","0.0","0.11096388088119431","0.0","0.044820969904089306","0.0","0.0"
"35","0.08037302250886373","0.12589869989009853","0.06478390486992694","0.06015209340294416","0.07116246869832792","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.15452915767028","0.07364712416058508","0.0","0.10245601103309979","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.09999999999999964","0.0","0.0","0.09481008396786868","0.044330743834285216","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.07364712416058508","0.06478390486992854","7.993605777301127E-16","0.029162217783030808","0.0","0.0","0.0","0.08734601386027122","0.0","0.03684978606405305","0.029162217783034804","0.12246938635905491","0.18508622416143414","0.24128711136008155","0.07116246869832912","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2000000000000001","0.0","0.0","0.06887218755408701","0.0","0.0","0.0","0.0","0.0","0.0800528132880122","0.0","0.0","0.0","0.12136882430683334","0.0","0.12616718296815985","0.0","0.0","0.0","0.0","0.0","0.0","0.15275907331430857","0.0","0.19611153675512535","0.09360683187264089","0.0"
"24","0.46804931048935106","0.7501558829338048","0.5968969780927971","0.554464577882024","0.38257957031361184","0.14470489153566723","0.0","0.1622556248918261","0.0","0.14470489153566723","0.0","0.0","0.1545291576702796","0.07364712416058468","0.09999999999999964","0.13457720000660123","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.09999999999999964","0.0","0.0","0.09481008396786868","0.11212312179323583","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.07364712416058548","0.06478390486992813","0.07116246869832912","0.05832443556606042","0.06675260539264208","0.061234693179526456","0.06123469317952686","0.11700403589670634","0.0384365317959233","0.11054935819216115","0.029162217783034405","0.09025222308980237","0.1586402219108862","0.19024101186092077","0.07116246869832872","0.0","7.993605777301127E-16","7.993605777301127E-16","1.1990408665951691E-15","0.0","0.0","7.993605777301127E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.13774437510817325","0.0","0.0","7.993605777301127E-16","0.0","0.0","0.0","0.0","0.0","0.07174591820192969","0.0","0.0","0.0","0.12136882430683334","0.0","0.11070826118624809","0.0","0.0","0.0","0.0","0.0","0.0","0.15275907331430857","0.0","0.157251032250369","0.07116246869832912","0.0"
"32","0.0","0.0","0.0","1.1990408665951691E-15","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.9968028886505636E-16","7.993605777301127E-16","0.0","3.9968028886505636E-16","0.0","3.9968028886505636E-16","3.9968028886505636E-16","0.0","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","3.9968028886505636E-16","0.0","7.993605777301127E-16","1.1990408665951691E-15","7.993605777301127E-16","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","0.0","7.993605777301127E-16","0.0","1.5987211554602255E-15","1.5987211554602255E-15","0.0","0.0","0.0","3.197442310920451E-15","0.0","0.0","5.595524044110789E-15","1.9984014443252818E-15","7.993605777301127E-16","1.1990408665951691E-15","0.6958945779126139","0.07637953665715509","7.993605777301127E-16","1.1990408665951691E-15","1.1990408665951691E-15","7.993605777301127E-16","7.993605777301127E-16","0.0","3.9968028886505636E-16","3.9968028886505636E-16","3.9968028886505636E-16","0.0","0.0","3.9968028886505636E-16","0.0","3.9968028886505636E-16","3.9968028886505636E-16","3.9968028886505636E-16","3.9968028886505636E-16","3.9968028886505636E-16","0.0","7.993605777301127E-16","0.0","0.0","0.06236257063173154","7.993605777301127E-16","0.0","0.0","0.0","3.9968028886505636E-16","0.0","3.9968028886505636E-16","0.0","3.9968028886505636E-16","0.0","0.0","0.0","3.9968028886505636E-16","0.0","0.04921535704618529","0.0","0.1770999108533635","0.0","0.05111548323358028","0.0"
"10","0.0","0.07869911279518958","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.9968028886505636E-16","3.9968028886505636E-16","3.9968028886505636E-16","0.0","3.9968028886505636E-16","0.0","0.0","3.9968028886505636E-16","7.993605777301127E-16","7.993605777301127E-16","0.0","0.0","0.04689955935893027","0.0","0.04414316745442975","3.9968028886505635E-15","1.5987211554602255E-15","0.10155865739261781","0.08686817244456498","0.09005816559350058","3.9968028886505636E-16","3.9968028886505636E-16","7.993605777301127E-16","7.993605777301127E-16","0.0","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","3.9968028886505636E-16","0.0","3.9968028886505636E-16","0.0","0.0","3.9968028886505636E-16","0.0","0.0","0.0","3.9968028886505636E-16","0.0","0.0","3.9968028886505636E-16","7.993605777301127E-16","0.0","0.04289742832984045","0.0","0.0","0.0","0.16401498489369756","0.0","0.06839658164730515","0.0","0.0","0.0","0.0","0.0","0.0","0.21363560868829964","0.0","0.06839658164730515","0.0","0.0"
"11","0.0","0.07369114884190275","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1820532364602506","3.9968028886505636E-16","7.993605777301127E-16","0.0","0.0","0.16401498489369795","0.0","0.0","3.9968028886505636E-16","0.0","3.9968028886505636E-16","3.9968028886505636E-16","0.0","7.993605777301127E-16","1.1990408665951691E-15","0.07845792230768303","0.0","0.0","0.044417546835642384","0.06955352890780518","0.0","4.39648317751562E-15","0.10856826471762844","3.9968028886505636E-16","7.993605777301127E-16","0.0","7.993605777301127E-16","7.993605777301127E-16","1.1990408665951691E-15","1.1990408665951691E-15","3.9968028886505636E-16","3.9968028886505636E-16","0.06955352890780918","0.0","0.0","0.0","0.16401498489369795","0.0","3.9968028886505636E-16","0.0","0.0","0.0","3.9968028886505636E-16","0.0","0.0","3.9968028886505636E-16","1.1990408665951691E-15","0.0","3.9968028886505636E-16","7.993605777301127E-16","1.1990408665951691E-15","0.0","0.11327564694831281","3.9968028886505636E-16","0.1820532364602502","0.0","0.0","0.0","0.09862575816500341","0.0","0.0","0.0","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.06426574708847524","7.993605777301127E-16","0.0"
"17","0.2866770354224461","0.5575129279974764","0.30999192196732056","0.28988804443101085","0.7553725102161704","0.23159686093998935","3.9968028886505636E-16","0.2570629883539001","3.9968028886505636E-16","0.23159686093998855","0.09862575816500262","0.6723224156605618","0.12294262309393691","0.06225519055427533","0.08258636254309822","0.11291215867464573","0.0","0.0","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","0.08258636254309822","3.9968028886505636E-16","0.11579843046999487","0.07863551897747337","0.15394694088063074","7.993605777301127E-16","0.7207283385343417","0.7078543941703229","0.10622279918555098","0.10622279918555098","0.09862575816500262","0.6723224156605618","0.09862575816500262","0.06225519055427533","0.05524741333600445","0.06030027128517928","0.02594917752098205","0.4431753467514823","0.05241350399037947","0.052413503990379876","0.1369962832207107","0.35166490748499235","0.06489843844875201","0.025949177520983645","0.075145707303558","0.1333843383648139","0.058491767808072616","0.06030027128517928","7.993605777301127E-16","0.0","7.993605777301127E-16","7.993605777301127E-16","3.9968028886505636E-16","0.0","0.05112490443829465","3.9968028886505636E-16","0.0","0.0","0.7078543941703221","0.10622279918555137","0.0","0.07863551897747377","0.0","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.38681652709294456","0.0","0.11579843046999448","0.09862575816500262","0.09862575816500221","0.0","0.1169115144605215","0.0","0.0","0.0","0.0","0.0","0.0","0.12165868094220587","0.0","0.09536149045950384","0.0","0.0"
