"","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/UnknownServerException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadAudioWatermarkingLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadCacheLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadMediaAccessLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadReEncoderLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadTagWatermarkingLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadAudioWatermarking.java","Implementation/mediastore.ejb.audiowatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/audiowatermarking/WavFileException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaManagementLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IFacadeLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadAudioWatermarkingRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IPackagingLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/FileContentLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/ICacheMaintenanceLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessMaintenanceLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserManagementLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserDBAdapterLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/FailedDownloadException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/FSUtil.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadCache.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadMediaAccess.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/DownloadBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownload.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadReEncoder.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadCacheRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadMediaAccessRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadReEncoderRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadTagWatermarking.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadTagWatermarkingRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/AudioFile.java","Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/DbManager.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/AudioFileInfo.java","Implementation/mediastore.ejb.tagwatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/tagwatermarking/TagWatermarkingImpl.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/FileContent.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/FileContentRemote.java","Implementation/mediastore.ejb.packaging/src/edu/kit/ipd/sdq/mediastore/ejb/packaging/PackagingImpl.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaManagement.java","Implementation/mediastore.ejb.audiowatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/audiowatermarking/AudioWatermarkingImpl.java","Implementation/mediastore.ejb.reencoder/src/edu/kit/ipd/sdq/mediastore/ejb/reencoder/ReEncoderImpl.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/UploadBean.java","Implementation/mediastore.ejb.cache/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/cache/CacheImpl.java","Implementation/mediastore.ejb.mediamanagement/src/edu/kit/ipd/sdq/mediastore/ejb/mediamanagement/MediaManagementImpl.java","Implementation/mediastore.ejb.cache/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/cache/CacheSingleton.java","Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/MediaAccessImpl.java","Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/Audio.java","Implementation/mediastore.ejb.audiowatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/audiowatermarking/WavFile.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/LameUtil.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/RegisterBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessMaintenance.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserDBAdapter.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IFacadeRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/JNDIUtil.java","Implementation/mediastore.ejb.cache/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/cache/IdAndBitrate.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/GlobalConstantsContainer.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/EJB.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/AppException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserManagementRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/UserAlreadyExistsException.java","Implementation/mediastore.ejb.usermanagement/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/usermanagement/SecurityUtil.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IPackaging.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/WebBeanManager.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/Main.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/LoginBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/InterfaceDetails.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccess.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserDBAdapterRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/RequiredInterface.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/Config.java","Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/User.java","Implementation/mediastore.ejb.usermanagement/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/usermanagement/UserManagementImpl.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/BaseEJB.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IFacade.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserManagement.java","Implementation/mediastore.ejb.facade/src/edu/kit/ipd/sdq/mediastore/ejb/facade/FacadeImpl.java","Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/DbManager.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/PropertiesUtil.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/SessionBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/PropertiesException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaManagementRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IBusinessInterface.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/ProvidedInterface.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/UserRegData.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessMaintenanceRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/FailedUploadException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/BadLoginDataException.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/filters/MainFilter.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/ICacheMaintenance.java","Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/UserDBAdapterImpl.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/DbException.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/utils/MessageUtil.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/utils/SessionUtil.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/CurrentUser.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IPackagingRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/ICacheMaintenanceRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/ConversionException.java"
"9","0.18989793403859975","0.13454481082028308","0.10727053591696237","0.10671154298756531","0.10491924272212809","0.09501844191994396","0.07361586778344524","0.07227248626926136","0.07103534365340593","0.07032595645225591","0.06992538931981554","0.06765767036165364","0.0676034167079748","0.06109533828881455","0.060827435080350774","0.06056768184742524","0.05888081735263458","0.051268750219808236","0.0507136736382239","0.0445294382886165","0.04326740813573187","0.04300432300296156","0.04290586935347494","0.042728637983747396","0.04216539123649137","0.03965999966319398","0.03945708939162648","0.0388061088232166","0.03764896409120912","0.03519973562055288","0.026873716413196698","0.023878257877330816","0.023844400934697953","0.022941849367780803","0.02161964475553361","0.018360396577458738","0.015804367488913076","0.015090341147103817","0.013281044311176365","0.01076554821628567","0.010280885846487883","0.009769693656389343","0.007668437489811538","0.0075791140466242865","0.007333601426141434","0.004534650540887686","0.0030954423497210307","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"27","0.0","0.042176845748223904","0.0","0.26314645512992857","0.0","0.0","0.04548034308138754","0.052893038739291666","0.07149763287723938","0.0","0.2750816639302388","0.04179933148634854","0.0","0.03696565891904693","0.0","0.2382690874524116","0.0","0.0","0.0","0.03503660396787069","0.0","0.2841892494238812","0.018779043703860826","0.026398019522337977","0.0","0.0","0.2607477536127029","0.0","0.0","0.0","0.03375962484272769","0.02380863052017475","0.029954101538397303","0.02287495251341407","0.04728334228918213","0.04015518875327063","0.011566518117650812","0.0570224049647835","0.019439618795792677","0.01575765794834416","0.004231197893819804","0.014300014063808264","0.14999639477104715","0.011093637249009648","0.1452449061203274","0.006637420659217999","0.0022654174578836143","0.0","0.0","0.15229566331511205","0.07228928789568914","0.0","0.0","0.0","0.0","0.27234501060677324","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.19552950534511418","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.016472586282137266","0.028229320460531802","0.0","0.0","0.0","0.07076392639020582","0.0","0.0","0.040433900083873785","0.23648401933904398","0.0","0.08183777956413878","0.0","0.0","0.0716241187292153","0.0","0.0","0.0","0.01116792695382519","0.0","0.0","0.0"
"1","0.1757379930341211","0.0","0.0","0.042567471691377985","0.0","0.0","0.0","0.0","0.09786311812041194","0.10509111559567096","0.04449815193742972","0.0","0.0","0.0","0.0","0.038543223506670964","0.043648456456703205","0.0","0.0","0.0","0.0","0.04597142615458003","0.047394464150424725","0.0","0.0","0.0","0.0421794495199216","0.0","0.0","0.0","0.0","0.02388943549113798","0.0","0.0","0.0","0.0","0.0","0.04781695149646634","0.0","0.0","0.047096851357450537","0.0","0.04859814631485345","0.0","0.030979422097270174","0.004786776164800334","0.0","0.0","0.049734318390567495","0.03305134505937048","0.014902885545999644","0.10403378343089101","0.0","0.0","0.0","0.04405546152452556","0.0","0.0","0.04333922103531552","0.0","0.0","0.0","0.07754565098470872","0.1042465157142421","0.06919099926881513","0.0","0.03162952234905734","0.0","0.0","0.0","0.0","0.043539124439007384","0.0","0.03306209885644228","0.03033334435128791","0.13982437924745772","0.042078729397294894","0.0","0.14086689295808802","0.0","0.09685884984303325","0.0","0.0","0.0","0.038254464775927505","0.0","0.0","0.07109289756149852","0.0","0.025743887491159943","0.0","0.05707558225843712","0.1639983588365138","0.013814024901097385","0.0","0.0","0.0"
"25","0.0","0.06602255963222359","0.0","0.07663277590469963","0.0","0.0","0.07119377018162489","0.04139870754134633","0.0","0.0","0.08010851408600396","0.06543160842606964","0.0","0.009681722381677395","0.0","0.06938805835230595","0.0","0.0","0.0","0.03125392009249236","0.0","0.08276079970323783","0.03729607090152384","0.04132278711618813","0.0","0.0","0.07593423274651401","0.0","0.0","0.0","0.02274960763975449","0.03985675259876762","0.020185178608307253","0.08022520022968604","0.01238403985505071","0.010517096166050005","0.06808731997895691","0.13374516476525058","0.05151425803551426","0.05884776454884024","0.0033117046842250004","0.0534041202969837","0.10837789110956424","0.017365697074249304","0.13651349001371743","0.01631577400367529","0.001773113381899827","0.0","0.0","0.05171361920568047","0.01844882565872034","0.0","0.04548775634249877","0.0","0.0","0.07931155354643507","0.0","0.0","0.0","0.0","0.0","0.1284942961960271","0.0","0.0","0.0","0.0","0.13034212532512296","0.0","0.0","0.0","0.0","0.012740624664443813","0.0","0.0326733705564312","0.0","0.056059398408348206","0.028817426581486918","0.0","0.04870725171076658","0.0","0.0","0.0","0.0","0.0","0.068868215800603","0.0","0.0","0.0","0.0","0.012186045981450568","0.0","0.0","0.017932988523498117","0.017100885345923945","0.0","0.0","0.0"
"35","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.04597792879120026","0.0","0.0","0.0","0.0","0.0","0.05351306990380464","0.0","0.0","0.0","0.0","0.0","0.02620100417646148","0.0","0.0","0.0037012631795144435","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.033425941439635724","0.022244602869339606","0.02965803229638238","0.009305713557007945","0.06844938992559862","0.05813036979700735","0.01005433907846979","0.0","0.0","0.0","0.003678021155532663","0.0","0.0","0.0","0.04328490313657129","0.006581185029470356","0.001969242173328566","0.0","0.0","0.07743411578670104","0.1461662164075029","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0141498990757661","0.09324603204024096","0.0","0.0","0.010326820466045187","0.08108237148469163","0.0","0.05409489048748847","0.0","0.0","0.0","0.0","0.07029533651753854","0.0","0.0","0.14227700623427283","0.0","0.0","0.13805428093100966","0.0","0.0","0.019916604124013523","0.038408177347540845","0.0","0.0","0.0"
"24","0.0","0.04331852161218574","0.0","0.0","0.0","0.0","0.0467114405961397","0.05432478890052297","0.0","0.0","0.0","0.04293078849886621","0.0","0.03796627430017932","0.0","0.0","0.0","0.0","0.0","0.035985002180105224","0.0","0.0","0.019287369553379462","0.027112581771135718","0.0","0.0","0.0","0.0","0.0","0.0","0.07010964221871746","0.039292142197700414","0.06220659594481706","0.023494149627625423","0.04856324479733208","0.04124214082375284","0.011879609680823367","0.022685800352822673","0.019965825608797654","0.016184198564007633","0.03154954810507852","0.014687098034203374","0.011528211338373421","0.011393928502802034","0.0428840402282054","0.05213234662470329","0.0023267395503156307","0.0","0.0","0.056994210733040826","0.0984552459966954","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.016718680037666647","0.0","0.0","0.0","0.012201557499016255","0.06680865887545095","0.0","0.06391530857501691","0.0","0.0","0.0","0.0","0.0415283965307435","0.0","0.0","0.08405302861918554","0.0","0.0","0.08955383949084521","0.0","0.0","0.02353227609633859","0.0339105912087909","0.0","0.0","0.0"
"32","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.050331982201975614","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.18944689559480252","0.0","0.0","0.0","0.04080084133997019","0.0","0.0","0.0","0.0","0.0","0.03258920319427355","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.033821473807071976","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.24554637903587054","0.0","0.0","0.0"
"10","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.015148671490014417","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012837928000881614","0.007938189406579872","0.0","0.0","0.0","0.022966289196606555","0.024714322144131693","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.017067530914939268","0.0","0.0","0.0","0.012456154394706247","0.038604254659596146","0.0","0.06524896119695303","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.016324609035828507","0.0","0.0","0.02402329902051287","0.022908601187266064","0.0","0.0","0.0"
"11","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.08332794927451304","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.06907009256605397","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.023348091484223937","0.0","0.0","0.0","0.0","0.0","0.04071491472259074","0.0","0.0","0.0","0.0","0.041380082187620605","0.0","0.01978662733758832","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.06858075294413317","0.0","0.0","0.0","0.018635157029527685","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.05261111820590982","0.0","0.0","0.04800002273298469","0.0767928547505766","0.02974966055824315","0.0","0.0","0.0","0.08247284044819862","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02516052087233888","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"17","0.0","0.1794047077362582","0.0","0.06847058703257411","0.0","0.31206573404063265","0.19345656398699942","0.05379161921724204","0.1574146849764624","0.0","0.07157612289286183","0.17779890164487044","0.0","0.012579994754717971","0.0","0.06199750736344563","0.07020937156719984","0.0","0.0","0.035631828010383865","0.0","0.07394591246457065","0.019098074004805343","0.026846485815156675","0.0","0.0","0.06784644599704592","0.0","0.33136040779393605","0.3098039755146567","0.02318781411005322","0.06263971753730012","0.02057398864891819","0.16284592546066384","0.016091264578458695","0.01366544189019095","0.011763017460969114","0.09937762600855408","0.08268895093252249","0.016025359032420524","0.00430308016635233","0.014542951769382147","0.08958610966357344","0.011282102992310156","0.06074762736647227","0.014449801783477594","0.002303903806003939","0.0","0.0","0.053163716530752816","0.023971574567829983","0.0","0.0","0.0","0.0","0.07086404695222333","0.0","0.0","0.06971196051617026","0.0","0.0","0.0","0.01894253526369602","0.0","0.0","0.0","0.05087668768541255","0.0","0.0","0.0","0.0","0.07003350893933781","0.0","0.0","0.0487917607475518","0.10689375566638054","0.06768443576603565","0.0","0.06328801290540748","0.0","0.15579930037037504","0.0","0.0","0.0","0.06153303345839126","0.0","0.0","0.0","0.0","0.041409532184578775","0.0","0.0","0.023301318987307956","0.022220121531256378","0.0","0.0","0.0"
