"","UnknownServerException","IDownloadAudioWatermarkingLocal","IDownloadMediaAccessLocal","IDownloadCacheLocal","IDownloadReEncoderLocal","IDownloadTagWatermarkingLocal","IDownloadAudioWatermarking","IMediaManagementLocal","IFacadeLocal","IMediaAccessLocal","IPackagingLocal","IDownloadAudioWatermarkingRemote","IMediaAccessMaintenanceLocal","ICacheMaintenanceLocal","WavFileException","IUserManagementLocal","IDownloadMediaAccess","IDownloadCache","FileContentLocal","IDownloadReEncoder","IUserDBAdapterLocal","FailedDownloadException","IDownloadMediaAccessRemote","IDownloadCacheRemote","IDownloadReEncoderRemote","DownloadBean","IDownloadTagWatermarking","IDownload","IDownloadTagWatermarkingRemote","TagWatermarkingImpl","FSUtil","IPackaging","AudioFile","DbManager","AudioWatermarkingImpl","AudioFileInfo","FileContent","PackagingImpl","FileContentRemote","IMediaManagement","ReEncoderImpl","CacheImpl","UploadBean","MediaManagementImpl","MediaAccessImpl","CacheSingleton","Audio","WavFile","EJB","IMediaAccess","SessionUtil","CurrentUser","IPackagingRemote","IFacadeRemote","JNDIUtil","UserAlreadyExistsException","RegisterBean","User","IdAndBitrate","BadLoginDataException","GlobalConstantsContainer","SessionBean","ICacheMaintenanceRemote","UserManagementImpl","ConversionException","IUserDBAdapter","IBusinessInterface","Main","DbException","IMediaAccessMaintenance","BaseEJB","MessageUtil","Config","RequiredInterface","ProvidedInterface","PropertiesException","UserDBAdapterImpl","LoginBean","FailedUploadException","SecurityUtil","MainFilter","IMediaManagementRemote","IFacade","IUserDBAdapterRemote","IMediaAccessRemote","UserRegData","FacadeImpl","LameUtil","PropertiesUtil","IUserManagement","InterfaceDetails","WebBeanManager","IUserManagementRemote","AppException","ICacheMaintenance","IMediaAccessMaintenanceRemote"
"9","0.20244532223596035","0.1827652073642396","0.14622450610870333","0.14477572094548447","0.14162453812297077","0.11968379832792353","0.10756542726931873","0.10261256503987846","0.10116067945482927","0.10003529244827312","0.09350018986053174","0.09108993513165775","0.07713385583953196","0.07659114230723092","0.0747677454986789","0.07345060893067469","0.06368611285136584","0.06282889330608465","0.06136520800482553","0.06099553487112882","0.06018220121955343","0.05531268669363387","0.053567634367589594","0.053054503826803885","0.051936666306862625","0.05145241273654025","0.04923831673402704","0.045928117193669515","0.04409044839526006","0.03978657843730589","0.03918199607596909","0.03098283738767834","0.025066846522936947","0.02449022230439785","0.024321731558694302","0.02222317129068081","0.020797128620619287","0.017390326702935787","0.017377472327594172","0.015993168548937522","0.01356371182022284","0.010982224289218545","0.010144972521534188","0.008322449396093673","0.007984846371813214","0.007142701185242597","0.004667362181731444","0.002829146537891046","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"27","0.0","0.05680723959124997","0.35848319783238963","0.0","0.0","0.0","0.0659808266421604","0.10248724021719038","0.0","0.39093370327361776","0.0","0.055874730118622914","0.30143585501800707","0.0","0.05437819173640088","0.0","0.4189609304553246","0.0","0.011569239957647309","0.0","0.0","0.0","0.35239622787646147","0.0","0.0","0.028070043783982982","0.0","0.028172389730475225","0.0","0.03577534218264762","0.03081191302264631","0.022533656201184662","0.021349058008920223","0.02462130298732012","0.027473856033235378","0.01892714237480108","0.015125643285828494","0.012647894001666847","0.012638545081456455","0.06013837447682304","0.01972963387080856","0.015974629009024677","0.003990898718821263","0.2181588363677644","0.1625733600570165","0.010389698712362613","0.006789096392532081","0.0020576235362149897","0.0","0.22300192205761982","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.10626032682939895","0.0","0.0","0.0","0.029128879497922033","0.0","0.11804203234534676","0.0","0.0","0.0","0.16679162561320549","0.0","0.0","0.0","0.0","0.0","0.0","0.1002719563608565","0.0","0.0","0.0","0.0","0.10032346575502016","0.0","0.0","0.3830772096028764","0.03452680519952435","0.03871087671764882","0.0","0.0","0.04955220173522843","0.0","0.0","0.0","0.0","0.0","0.2977898591124084"
"1","0.18102034709067585","0.0","0.0563206122465463","0.0","0.0","0.0","0.0","0.14046739631266078","0.14628190717160092","0.06141884933327963","0.0","0.0","0.047358012900825044","0.0","0.0","0.05545069133850019","0.065822153599676","0.0","0.0","0.0","0.0","0.0","0.05536429999337204","0.0","0.0","0.019076821484114586","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.026313882814495336","0.0","0.0","0.0","0.0","0.0","0.05054012688998528","0.0","0.0","0.02634630020249765","0.0525996643162994","0.03375787626001689","0.0","0.004983041788621891","0.0","0.0","0.03503540712196515","0.10164118899583124","0.013934786382223964","0.0","0.14327763598141316","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.08113708897776596","0.0","0.04185981623767289","0.0","0.013258637097376454","0.0","0.1179910603672932","0.0","0.03400153693235703","0.0","0.0","0.0","0.0","0.0","0.0","0.029647400255921913","0.030811162251204904","0.0","0.0","0.03548152998617569","0.13750176113442034","0.032193469430971566","0.0","0.06018453058048231","0.0","0.10280080101747553","0.0","0.0","0.027255978611382663","0.0","0.06801960958383071","0.05484148938795638","0.0","0.0","0.046785197430272006"
"25","0.0","0.08935135549603107","0.1049365720120263","0.0","0.0","0.0","0.10378036918614424","0.0","0.0","0.11443560801050626","0.0","0.08788462368523296","0.08823745575348647","0.0","0.04276536913280056","0.0","0.12263984508837825","0.0","0.009098552224264894","0.0","0.0","0.0","0.10315477089839657","0.0","0.0","0.03889405277351718","0.0","0.04431197903811116","0.0","0.09877081131275192","0.027873138908182056","0.14411721937973526","0.021694198266537488","0.04286289115164963","0.058415407716512914","0.019233128652625053","0.011895462093060307","0.08089141408104158","0.009939500164515764","0.14200207254432104","0.07421966697999256","0.06009395070087788","0.003138615894205319","0.1398280259017845","0.14939976332477847","0.01634181963117179","0.017053518467468345","0.0016182044171150398","0.0","0.14949559766528311","0.02530331312240245","0.01782742441288006","0.0","0.0","0.048780428848012","0.0","0.0","0.0","0.0","0.0","0.0","0.06142749639640431","0.0","0.012557278532439126","0.0","0.01696239498675131","0.0","0.0","0.0","0.05482258143381635","0.0","0.0","0.0","0.0","0.0","0.0","0.014408871959363436","0.0","0.0","0.0","0.0","0.0","0.032857396207332565","0.0","0.11213582515087206","0.0","0.056268692728566","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.08717018589476831"
"35","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.046632692310233974","0.0","0.0","0.0","0.009921345119813643","0.0","0.0","0.0","0.0","0.0","0.0","0.01486873648441978","0.0","0.0","0.0","0.01895024245944572","0.022452535817346717","0.019324016167147188","0.012960268200365076","0.02338009057101384","0.00677841434937273","0.011490007724997671","0.01297118287348702","0.01084635826456449","0.010838340982163531","0.0","0.0","0.0","0.0034224446612394236","0.0","0.0552838010867703","0.0","0.006951540901818802","0.001764540566551763","0.0","0.0","0.027591521812949393","0.019439579598815166","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.18224972061743777","0.0","0.06698245793100069","0.0","0.06365251145895275","0.0","0.2209531403360724","0.0","0.0","0.0","0.0947342603560912","0.07410935585860168","0.0","0.0","0.0","0.0","0.0","0.18769080136433478","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.05921777947783489","0.04896149786480893","0.0","0.0","0.08498820953866795","0.0","0.0","0.0","0.0","0.0","0.0"
"24","0.0","0.05824891542470137","0.0","0.0","0.0","0.0","0.06765531327318833","0.0","0.0","0.0","0.0","0.05729274037034873","0.0","0.0","0.05575822226520748","0.0","0.0","0.0","0.011862848550114626","0.0","0.0","0.0","0.0","0.0","0.0","0.028782416081219623","0.0","0.028887359402250238","0.0","0.036683262486983656","0.03159386952514107","0.0231055239387882","0.05732014079394256","0.04192035140544408","0.028171098049919092","0.050817533274643355","0.015509507640926365","0.012968877088637098","0.012959290907957211","0.02385388621066128","0.020230340058242636","0.016380039248219076","0.03215982823655976","0.01241297246889789","0.052070484985296143","0.010653372456382404","0.05384404347001838","0.002109842692573344","0.0","0.0","0.032990893934385264","0.023243701924862983","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.10895704200772612","0.0","0.08009022409300189","0.0","0.04624051860597309","0.0","0.1431536098606847","0.0","0.0","0.0","0.06881992914676749","0.0","0.0","0.0","0.0","0.0","0.0","0.12160323094789126","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.03540303965521343","0.03556819677812691","0.0","0.0","0.050809756445684584","0.0","0.0","0.0","0.0","0.0","0.0"
"32","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2460192069551314","0.0","0.0","0.0","0.0","0.054467472352764765","0.03380891871275041","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.04495754807552611","0.0","0.20578637508605654","0.0","0.0","0.0","0.0","0.0","0.035131955732517525","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"10","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.017107323442872677","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.014589205580833512","0.0","0.008527791671716902","0.0","0.0","0.0","0.03384785520932525","0.02384747314959766","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.08217062302627945","0.0","0.01679767955813101","0.0","0.022690336508013404","0.0","0.0","0.0","0.025000046536488317","0.0","0.0","0.0","0.0","0.0","0.0","0.01927452778420719","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012920771434910912","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"11","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.12642907186813865","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.09049858866354107","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.026631168237743832","0.0","0.0","0.0","0.0","0.0","0.04548914198264289","0.0","0.0","0.0","0.047342849050060934","0.02271118504163656","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.05229828404310328","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.030004880298100858","0.0","0.0","0.0","0.0","0.12375982254105727","0.0","0.0","0.0","0.0","0.1005695715620276","0.0","0.0","0.04448326138832428","0.0","0.019639863293083284","0.08950433745756896","0.0","0.0","0.0"
"17","0.0","0.24343323947119933","0.09353212977130916","0.0","0.0","0.3931188829460084","0.28274435596695924","0.23327542468893112","0.0","0.10199881636757362","0.0","0.23943720299076893","0.07864786321854886","0.0","0.055513344507462446","0.09208744456607805","0.10931142199522997","0.0","0.011810749547753971","0.0","0.0","0.0","0.0919439737091159","0.0","0.0","0.028656010087159595","0.43398216351071356","0.028760492520376713","0.3886093078301599","0.194824642052523","0.031455116250493846","0.023004049597179124","0.02179472274297127","0.06883496998269498","0.09192981016418307","0.019322249262856174","0.015441393319835295","0.01291192065399987","0.012902376573701501","0.1076815527773731","0.02014149288717755","0.016308101745193947","0.004074209318071356","0.09971117667995115","0.0679191305778786","0.010606585205039756","0.015206200545328548","0.0021005767309489813","0.0","0.05818360480843748","0.0328460052380737","0.0231416207361554","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.07973848557451206","0.0","0.06951696028100736","0.0","0.022018733748025873","0.0","0.0","0.0","0.05646664760779829","0.0","0.0","0.0","0.0","0.0","0.0","0.04923569502369673","0.0","0.0","0.0","0.0","0.22835036859878616","0.0","0.0","0.09994897249761678","0.0","0.13151889218881851","0.0","0.0","0.04526424033467782","0.0","0.01998467433576429","0.09107573759730851","0.0","0.0","0.07769658359303191"
