"","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/UnknownServerException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/AudioFile.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/AudioFileInfo.java","Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/DbManager.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadAudioWatermarkingLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadCacheLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadReEncoderLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadMediaAccessLocal.java","Implementation/mediastore.ejb.tagwatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/tagwatermarking/TagWatermarkingImpl.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadAudioWatermarking.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IFacadeLocal.java","Implementation/mediastore.ejb.audiowatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/audiowatermarking/WavFileException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IPackagingLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadAudioWatermarkingRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadTagWatermarkingLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/ICacheMaintenanceLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserManagementLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/FileContentLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserDBAdapterLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/FailedDownloadException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessMaintenanceLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaManagementLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadCache.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/FSUtil.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadReEncoder.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/DownloadBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownload.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadCacheRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadReEncoderRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadMediaAccess.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadMediaAccessRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadTagWatermarking.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadTagWatermarkingRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/FileContent.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/FileContentRemote.java","Implementation/mediastore.ejb.packaging/src/edu/kit/ipd/sdq/mediastore/ejb/packaging/PackagingImpl.java","Implementation/mediastore.ejb.audiowatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/audiowatermarking/AudioWatermarkingImpl.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaManagement.java","Implementation/mediastore.ejb.reencoder/src/edu/kit/ipd/sdq/mediastore/ejb/reencoder/ReEncoderImpl.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/UploadBean.java","Implementation/mediastore.ejb.cache/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/cache/CacheImpl.java","Implementation/mediastore.ejb.cache/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/cache/CacheSingleton.java","Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/MediaAccessImpl.java","Implementation/mediastore.ejb.mediamanagement/src/edu/kit/ipd/sdq/mediastore/ejb/mediamanagement/MediaManagementImpl.java","Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/Audio.java","Implementation/mediastore.ejb.audiowatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/audiowatermarking/WavFile.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/LameUtil.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/RegisterBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessMaintenance.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserDBAdapter.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IFacadeRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/JNDIUtil.java","Implementation/mediastore.ejb.cache/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/cache/IdAndBitrate.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/GlobalConstantsContainer.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/EJB.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/AppException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserManagementRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/UserAlreadyExistsException.java","Implementation/mediastore.ejb.usermanagement/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/usermanagement/SecurityUtil.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IPackaging.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/WebBeanManager.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/Main.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/LoginBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/InterfaceDetails.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccess.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserDBAdapterRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/RequiredInterface.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/Config.java","Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/User.java","Implementation/mediastore.ejb.usermanagement/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/usermanagement/UserManagementImpl.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/BaseEJB.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IFacade.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserManagement.java","Implementation/mediastore.ejb.facade/src/edu/kit/ipd/sdq/mediastore/ejb/facade/FacadeImpl.java","Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/DbManager.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/PropertiesUtil.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/SessionBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/PropertiesException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaManagementRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IBusinessInterface.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/ProvidedInterface.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/UserRegData.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessMaintenanceRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/FailedUploadException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/BadLoginDataException.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/filters/MainFilter.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/ICacheMaintenance.java","Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/UserDBAdapterImpl.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/DbException.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/utils/MessageUtil.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/utils/SessionUtil.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/CurrentUser.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IPackagingRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/ICacheMaintenanceRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/ConversionException.java"
"9","0.16906510245807257","0.15048381065162003","0.1350388922659646","0.13350357222550832","0.12350669538544494","0.09856827925250819","0.09626172962729894","0.07542204274512718","0.06809653264753332","0.06795288759657367","0.06483413557398593","0.06424230197250963","0.062142592193952656","0.06206947135496682","0.0609983370386458","0.055540694796292575","0.053667736805353874","0.051320764852085525","0.04860189105305964","0.04643395086658729","0.04520084636251354","0.04429730713343619","0.043982519318174845","0.039993798439315005","0.03955999287460093","0.03889428321089609","0.03811752040194393","0.038077193834822755","0.03641923740667387","0.03558313569742434","0.02950768010529756","0.027980969538550192","0.023465277620189","0.02267529510905201","0.017578952271301938","0.015278170076047155","0.013919538186045402","0.011802687938098855","0.011025556742420319","0.009573923347675062","0.009133513844875646","0.008686559539044087","0.006736337234363232","0.005914837579995762","0.005689396231789677","0.004028956858738828","0.0027496984933497557","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"27","0.0","0.28938353643546366","0.25968263317521006","0.11118516482699323","0.03491224962834381","0.0","0.0","0.6118111846772708","0.05021460354179154","0.03785649487309416","0.0","0.04239618758269629","0.0","0.03457884877644913","0.0","0.0","0.0","0.254704783447726","0.6289453552914412","0.0","0.0","0.5732407725262617","0.03991879907774513","0.0","0.028067981375577148","0.0","0.015043940104503944","0.021212771733080293","0.0","0.0","0.6414511579995726","0.6082628403319135","0.0","0.0","0.315359707450804","0.27408455129783565","0.009186086641985738","0.015578176884688558","0.03756878832621713","0.012636466555139263","0.0033896189569711617","0.01146524941846464","0.008891182546060573","0.3156590498428619","0.2529430736520411","0.005317754983897545","0.0018146412805973037","0.0","0.0","0.3768483276168935","0.04959665217053136","0.0","0.0","0.0","0.0","0.6250923628265901","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3649389283372138","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01213972897055639","0.02202960080060907","0.0","0.0","0.0","0.03971819562639369","0.0","0.0","0.03239701283532196","0.5703190060115411","0.0","0.06571765111140132","0.0","0.0","0.049222102217609025","0.0","0.0","0.0","0.0075098019278479","0.0","0.0","0.0"
"1","0.15851865145008048","0.0","0.0","0.021070773765800906","0.0","0.0","0.0","0.030482158825504816","0.0","0.0","0.09816011405290619","0.0","0.0","0.0","0.0","0.0","0.0403078205260773","0.0","0.03133583153219118","0.0","0.0","0.028560472104833916","0.06139113179834528","0.0","0.0","0.0","0.04265957529305332","0.0","0.0","0.0","0.031958905895551795","0.030305370302163546","0.0","0.0","0.0","0.0","0.0","0.0","0.03539682674209495","0.0","0.04239163845107858","0.0","0.0","0.025315109327018817","0.036530866855722856","0.004308964214865217","0.0","0.0","0.04478774877576146","0.02801060759910699","0.011488136008435994","0.0970976106024999","0.0","0.0","0.0","0.031143864580280976","0.0","0.0","0.04000733583212174","0.0","0.0","0.0","0.06982363261250195","0.09411821621540863","0.06229644934354007","0.0","0.021322089742101445","0.0","0.0","0.0","0.0","0.039221650475098076","0.0","0.028572600852307277","0.027384811335203915","0.11577929127576855","0.03689517782844336","0.0","0.12688788064570655","0.0","0.06108262369675801","0.0","0.0","0.0","0.028414901456268984","0.0","0.0","0.0640049856563445","0.0","0.01987814170878863","0.0","0.051408635482167446","0.14787081754768125","0.010437030182629025","0.0","0.0","0.0"
"25","0.0","0.11533303543393504","0.10349581977775472","0.13930049512942666","0.05876669287089775","0.0","0.0","0.05251904170605495","0.12649651673374143","0.06372264838441395","0.0","0.03568208524360672","0.0","0.058205489692220794","0.0","0.0","0.0","0.007885931786693012","0.05398987166735903","0.0","0.0","0.0492080837910781","0.0","0.0","0.026923333434637174","0.0","0.032128197558807074","0.03570679216174957","0.0","0.0","0.05506339367945253","0.05221444504399888","0.0","0.0","0.009763872933854428","0.008485950071545038","0.19187463338666044","0.04439064877702487","0.3339607328338092","0.050745683919686056","0.0028528195449195218","0.04604229517096671","0.014966248222492881","0.2918688546454977","0.21934523053169316","0.014056325920807869","0.001527264326174177","0.0","0.0","0.04194427521510531","0.013610757588103697","0.0","0.03925942620346068","0.0","0.0","0.05365912342832287","0.0","0.0","0.0","0.0","0.0","0.3686387171459855","0.0","0.0","0.0","0.0","0.3648883686525679","0.0","0.0","0.0","0.0","0.010984271666198926","0.0","0.1894714048111389","0.0","0.16540990876554326","0.02418224159395498","0.0","0.041989354970227454","0.0","0.0","0.0","0.0","0.0","0.04895727376784698","0.0","0.0","0.0","0.0","0.009005313489805794","0.0","0.0","0.015474977007411097","0.01236544271857249","0.0","0.0","0.0"
"35","0.0","0.0284585667674514","0.025537719407242147","0.019620011311854285","0.0","0.0","0.0","0.0","0.007061084633724221","0.0","0.0","0.04140744914106825","0.0","0.0","0.0","0.0","0.0","0.04554344589065631","0.0","0.0","0.0","0.0","0.0","0.0","0.023583480459242932","0.0","0.003331492783308267","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.05638907749577691","0.04900871810308844","0.008971854242590371","0.0","0.0","0.0","0.003310568298024734","0.0","0.0","0.03537064221763766","0.0","0.005924256703692624","0.0017723213057554157","0.0","0.0","0.06562445879854337","0.11267464738589639","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012746751409414973","0.0840030464136512","0.0","0.0","0.008550954855839652","0.07109407906389684","0.0","0.048726750931897364","0.0","0.0","0.0","0.0","0.06328293829177435","0.0","0.0","0.12837004698868051","0.0","0.0","0.10659860756437287","0.0","0.0","0.017958012235520522","0.029018863734942838","0.0","0.0","0.0"
"24","0.0","0.4197438994793484","0.37666344954747066","0.1495859388328412","0.03682845564823537","0.0","0.0","0.0","0.057131922990568684","0.03993429977366762","0.0","0.04472315965499893","0.0","0.036476755639848674","0.0","0.0","0.0","0.29320900317458004","0.0","0.0","0.0","0.0","0.0","0.0","0.02960853047942006","0.0","0.015869647095546276","0.022377063387907185","0.0","0.0","0.0","0.0","0.0","0.0","0.3630332505398535","0.31551844839256366","0.00969027742630941","0.016433206183663927","0.015351185101913651","0.013330036105680567","0.025958932517186614","0.01209453513305187","0.009379187120388667","0.03203373270196262","0.007921502443164677","0.04289852886983099","0.0019142403205572288","0.0","0.0","0.0441539429804866","0.06937826285431449","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.013767450306433952","0.0","0.0","0.0","0.009235674429437674","0.053548227715423946","0.0","0.052628556131830165","0.0","0.0","0.0","0.0","0.034175166683395625","0.0","0.0","0.0693246532385448","0.0","0.0","0.06321079045338117","0.0","0.0","0.01939600397888428","0.023420568013212694","0.0","0.0","0.0"
"32","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.04049328768685868","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.15237284030904505","0.0","0.0","0.0","0.03281850182517656","0.0","0.0","0.0","0.0","0.0","0.02620966008727205","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02720123304856485","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.8833807143026533","0.0","0.0","0.0"
"10","0.0","0.0","0.0","0.01336131320210308","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.010490626644173317","0.0","0.007145806051117411","0.0","0.0","0.0","0.01946364704789442","0.01905144431739254","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.015375061870076052","0.0","0.0","0.0","0.010314115003423914","0.033848713138469363","0.0","0.05877394060986809","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012605046221795358","0.0","0.0","0.021660856191231155","0.01730833437359108","0.0","0.0","0.0"
"11","0.0","0.0","0.0","0.02059330174251306","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0637838109495048","0.0","0.0","0.0","0.0","0.0","0.05227298306705462","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.030139495244928323","0.0","0.0","0.0","0.0","0.016168817891156383","0.031105101480235247","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0633083186340599","0.0","0.0","0.0","0.01677946269820604","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.047394037339151145","0.0","0.0","0.043334211731007974","0.06358706790558809","0.02608488973772984","0.0","0.0","0.0","0.052010296286441215","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01942769519712314","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"17","0.0","0.11374368739882063","0.10206959461002683","0.1650587412450059","0.14470770970522207","0.0","0.0","0.042523130381416835","0.6535285799296311","0.15691130559817806","0.0","0.042014287431687884","0.0","0.1433257972187726","0.8031278151738034","0.0","0.0562300956908274","0.009285382356183014","0.043714018337131705","0.0","0.0","0.03984234469812222","0.5830155157378001","0.0","0.02781514811539483","0.0","0.014908425962189496","0.021021689440306482","0.0","0.0","0.04458321767902124","0.042276507382336834","0.8279455462685542","0.800071914755958","0.011496586062411763","0.00999188088371955","0.009103339393334953","0.06456995244832212","0.31822047512137447","0.012522638667284787","0.0033590856457152082","0.01136197172455124","0.008811091760766242","0.04305158315226117","0.29960037796821637","0.011280931657584177","0.0017982951933993821","0.0","0.0","0.039075274353695844","0.016026145264928855","0.0","0.0","0.0","0.0","0.04344622117185446","0.0","0.0","0.05581091442837687","0.0","0.0","0.0","0.014792323931659333","0.0","0.0","0.0","0.029744678101638188","0.0","0.0","0.0","0.0","0.054714869982616265","0.0","0.0","0.038202277914221615","0.2981143969027005","0.05146940104293855","0.0","0.04944085573323934","0.0","0.5800856950179769","0.0","0.0","0.0","0.039639271165697244","0.0","0.0","0.0","0.0","0.027730346018532047","0.0","0.0","0.018221192162658828","0.014559834747641652","0.0","0.0","0.0"
