"","IDownloadAudioWatermarkingLocal","IDownloadReEncoderLocal","IDownloadAudioWatermarking","IDownloadCacheLocal","IDownloadMediaAccessLocal","IDownloadTagWatermarkingLocal","IDownloadAudioWatermarkingRemote","DownloadBean","WavFileException","FileContentLocal","IDownload","FSUtil","TagWatermarkingImpl","DbManager","IFacadeLocal","IPackagingLocal","IDownloadReEncoder","IDownloadCache","IPackaging","IMediaManagementLocal","ICacheMaintenanceLocal","IMediaAccessLocal","UnknownServerException","IDownloadTagWatermarking","IDownloadCacheRemote","IDownloadReEncoderRemote","IDownloadMediaAccess","FailedDownloadException","AudioFile","IUserManagementLocal","IMediaAccessMaintenanceLocal","IDownloadMediaAccessRemote","IDownloadTagWatermarkingRemote","AudioWatermarkingImpl","FileContent","AudioFileInfo","IUserDBAdapterLocal","FileContentRemote","PackagingImpl","IMediaManagement","ReEncoderImpl","UploadBean","CacheImpl","CacheSingleton","MediaManagementImpl","MediaAccessImpl","Audio","WavFile","FacadeImpl","AppException","DbException","IMediaAccessMaintenance","EJB","UserAlreadyExistsException","GlobalConstantsContainer","IUserDBAdapter","IFacade","LoginBean","IUserManagementRemote","IMediaAccessMaintenanceRemote","User","BadLoginDataException","BaseEJB","MessageUtil","Config","PropertiesException","SecurityUtil","UserRegData","WebBeanManager","JNDIUtil","ICacheMaintenanceRemote","UserManagementImpl","Main","IMediaManagementRemote","IUserDBAdapterRemote","IMediaAccessRemote","PropertiesUtil","IUserManagement","InterfaceDetails","ICacheMaintenance","IPackagingRemote","IFacadeRemote","RegisterBean","IdAndBitrate","IBusinessInterface","RequiredInterface","ProvidedInterface","FailedUploadException","LameUtil","SessionBean","IMediaAccess","SessionUtil","ConversionException","MainFilter","CurrentUser","UserDBAdapterImpl"
"9","0.35407599728516814","0.25732984548887616","0.25732984548887616","0.25732984548887616","0.23605066485677906","0.23605066485677906","0.2360506648567786","0.2309896347087026","0.20279519628025344","0.18465453975060964","0.17474559772771858","0.16352631576085752","0.1462190394157714","0.14330321474186114","0.1428127713077223","0.1428127713077223","0.1428127713077214","0.1428127713077214","0.12998170624015914","0.1286649227444383","0.1286649227444383","0.1286649227444383","0.1286649227444383","0.12866492274443786","0.12866492274443786","0.12866492274443786","0.12866492274443786","0.1230091790958312","0.11989008891667918","0.11802533242838997","0.11802533242838997","0.11802533242838953","0.11802533242838953","0.11716537430762841","0.11647445331195616","0.11009972402889101","0.1095841757388909","0.09046656807806164","0.08191719992407664","0.06917243394919526","0.06499085312008024","0.06381744313387738","0.056805449375884276","0.05680544937588339","0.043694194416542764","0.04095859996203988","0.035592391812245605","0.035535602422934076","4.440892098500626E-15","1.7763568394002505E-15","1.3322676295501878E-15","1.3322676295501878E-15","8.881784197001252E-16","8.881784197001252E-16","8.881784197001252E-16","8.881784197001252E-16","8.881784197001252E-16","4.440892098500626E-16","4.440892098500626E-16","4.440892098500626E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"27","0.1377443751081735","0.0","0.15104609949916048","0.0","0.33774437510817323","0.0","0.1377443751081735","0.14332163443272794","0.15748892691757055","0.0755170979655424","0.09999999999999964","0.14114050112175658","0.13499775783516466","0.13774437510817306","0.0","0.0","0.0","0.0","0.10534453774207542","0.15104609949916048","0.0","0.3740382129627604","0.0","0.0","0.0","0.0","0.3740382129627604","0.0","0.10897870010337307","4.440892098500626E-16","0.3377443751081737","0.3377443751081737","4.440892098500626E-16","0.11755363668905261","0.09529835056577474","0.10034578813743433","0.0","0.07551709796554285","0.06887218755408675","0.15620094826746733","0.07313335234105045","0.031060825325689656","0.06348652174053271","0.06348652174053182","0.24520742996162692","0.22560252965230188","0.03900134529889776","0.03129237703304","0.08360469768921952","2.220446049250313E-15","1.7763568394002505E-15","0.29277093015610944","8.881784197001252E-16","8.881784197001252E-16","8.881784197001252E-16","0.13050614664511162","8.881784197001252E-16","1.7763568394002505E-15","4.440892098500626E-16","0.3377443751081737","1.3322676295501878E-15","0.13774437510817306","0.0","0.0","4.440892098500626E-16","0.0","0.0","0.07430188107576541","0.0","0.0","0.0","0.057682464853673565","0.0","0.15104609949916048","0.0","0.3740382129627604","0.0","0.09111943605205397","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.28666395041147474","0.0","0.0","0.0","0.0","0.11149605673179863"
"1","0.0","0.0","0.0","0.0","0.10817041659455029","0.0","0.0","0.04940344930160734","0.0","0.0","0.0","0.0","0.0","0.114943282537328","0.13000448432967016","0.0","0.0","0.0","0.0","0.23512106368833896","0.0","0.11756053184416926","0.11756053184416881","0.0","0.0","0.0","0.11756053184416926","0.0","0.0","0.10817041659455073","0.10817041659455029","0.10817041659455029","0.0","0.0","1.7763568394002505E-15","0.0","0.0","0.0","0.0","0.12906969453277117","8.881784197001252E-16","0.05442386614421668","1.7763568394002505E-15","8.881784197001252E-16","0.12149258140273567","0.1162357537855856","0.03377182628265274","0.0","0.19300899463232923","1.7763568394002505E-15","1.7763568394002505E-15","0.14306083357769772","1.7763568394002505E-15","1.3322676295501878E-15","0.0","0.06256818189140523","0.05329849505422901","0.049801077671213","0.10817041659455073","0.10817041659455073","0.0","0.0","0.0","0.0","0.0","0.0","1.7763568394002505E-15","0.0","0.10413396551164356","0.0","0.0","0.11898526005541665","0.11756053184416926","0.23512106368833896","0.0","0.11756053184416926","0.0","0.07433070448786694","0.0","0.0","0.0","0.13000448432967016","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1758915105680039","0.09453643914994947","0.18907287829989938","0.0","0.05599250038006476","0.06593628474247915","0.10413396551164311"
"25","0.17474559772771991","4.440892098500626E-16","0.19358605329345924","4.440892098500626E-16","0.11802533242839042","8.881784197001252E-16","0.17474559772771947","0.16910349240149358","0.13379426266876937","0.06700030142797697","0.12277202963556721","0.1320398021925353","0.20631473194423045","0.20468922955964608","4.440892098500626E-16","0.0","0.0","0.0","0.2752878751436607","4.440892098500626E-16","0.0","0.1286649227444392","4.440892098500626E-16","0.0","0.0","0.0","0.1286649227444392","0.0","0.1062236927352389","8.881784197001252E-16","0.11802533242839042","0.11802533242839042","8.881784197001252E-16","0.1690960752787678","0.08349523033728534","0.09778869693327952","0.0","0.06700030142797653","0.18415804445334993","0.23216138953060605","0.15237924195317376","0.02855645345044522","0.1318662747904189","0.07506082541453507","0.2234688678199115","0.25688327331563166","0.08035307445809936","0.02876285146068902","0.11416356935059202","1.7763568394002505E-15","1.3322676295501878E-15","0.15384615384615463","8.881784197001252E-16","8.881784197001252E-16","8.881784197001252E-16","0.06700030142797786","0.05680544937588383","4.440892098500626E-16","8.881784197001252E-16","0.11802533242838997","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0917626250478869","0.0","0.05183681609864221","0.0","4.440892098500626E-16","0.0","0.1286649227444383","0.0","4.440892098500626E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.13289641660174167","0.2052896825001076","0.10264484125005335","0.0","0.0","0.0707221513858296","0.05545666374219271"
"35","0.0","0.0","0.0","0.0","0.0","4.440892098500626E-16","4.440892098500626E-16","0.08990283281987921","0.16782899944351248","0.07906940966481013","0.0","0.11291141139903438","0.08483857803777539","0.14396423304428563","0.0","0.0","0.0","0.0","0.11111111111111072","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.07571971472364725","4.440892098500626E-16","0.0","0.0","4.440892098500626E-16","0.04841389693715126","0.1002802478775573","0.06994372216116451","0.0","0.07906940966481057","0.07198211652214281","0.0","8.881784197001252E-16","0.0320790023070332","1.3322676295501878E-15","4.440892098500626E-16","0.0","0.10523755042390359","0.040393117122921485","0.032320902335005286","0.09705112651141157","1.7763568394002505E-15","2.220446049250313E-15","0.214771804143719","8.881784197001252E-16","8.881784197001252E-16","8.881784197001252E-16","0.27651803198641467","8.881784197001252E-16","4.440892098500626E-16","4.440892098500626E-16","4.440892098500626E-16","8.881784197001252E-16","0.21068907548415217","0.07416956154737964","0.0","0.0","0.0","0.0","0.10209765274281501","0.0","0.0","0.0","0.13679299903542175","0.0","0.0","0.0","0.0","0.0","0.12915083753953782","0.0","0.0","0.0","0.0","0.0","8.881784197001252E-16","0.0","0.0","0.0","0.0","0.0","0.16659361185571786","0.0","0.1255491312112369","0.0","0.0","0.08380601480821648","0.2282356946821804"
"24","0.15620094826746733","0.0","0.17218046888521688","0.0","0.0","0.0","0.15620094826746733","0.1576165854824949","0.1799552913053586","0.08312329574673782","0.11149605673179952","0.15631048042116058","0.14810762448534964","0.22656914924874183","0.0","0.0","0.0","0.0","0.11776071727968729","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.15815056445238973","0.0","0.0","0.0","0.0","0.12829816459496213","0.1060049713091944","0.14489600153741122","0.0","0.08312329574673782","0.07552304974958002","0.086090234442608","0.08039160640870602","0.06644921765197731","0.06939717563228953","0.06939717563228864","0.052252936055758425","0.1462550448708808","0.12588783085748378","0.033478225547563856","0.09012887432504302","2.6645352591003757E-15","1.7763568394002505E-15","0.19358605329346013","1.3322676295501878E-15","1.3322676295501878E-15","8.881784197001252E-16","0.23067353056577433","1.3322676295501878E-15","8.881784197001252E-16","0.0","0.0","1.7763568394002505E-15","0.15620094826746733","4.440892098500626E-16","0.0","4.440892098500626E-16","0.0","0.0","0.08172997651334457","0.0","0.0","0.0","0.12566177330861183","0.0","0.0","0.0","0.0","0.0","0.10114068692236167","0.0","0.0","0.0","0.0","0.0","4.440892098500626E-16","0.0","0.0","0.0","0.0","0.0","0.17859123733383875","0.0","0.1334988792832541","0.0","0.0","0.08821584400844618","0.1926065103715935"
"32","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.220446049250313E-15","4.440892098500626E-16","8.881784197001252E-16","0.0","0.0","4.440892098500626E-16","8.881784197001252E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.7763568394002505E-15","0.0","0.0","8.881784197001252E-16","0.0","0.0","1.7763568394002505E-15","0.0","1.7763568394002505E-15","8.881784197001252E-16","0.0","1.3322676295501878E-15","0.0","0.0","3.1086244689504383E-15","1.7763568394002505E-15","2.220446049250313E-15","8.881784197001252E-16","4.440892098500626E-16","8.881784197001252E-16","8.881784197001252E-16","1.3322676295501878E-15","4.440892098500626E-16","0.07140638565386226","0.0","0.0","0.0564635921612453","0.0","4.440892098500626E-16","0.0","4.440892098500626E-16","0.0","0.2055093869079747","0.058630837123669455","4.440892098500626E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.08717546923075936","4.440892098500626E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1818499339406161","0.0"
"10","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.6645352591003757E-15","4.440892098500626E-16","4.440892098500626E-16","0.0","0.0","0.0","0.09024101186092093","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.3322676295501878E-15","0.0","0.0","0.0","0.0","0.0","8.881784197001252E-16","0.0","8.881784197001252E-16","0.0","0.0","0.05661656266226167","0.048344668561364657","0.0","0.052110621509923405","1.3322676295501878E-15","1.7763568394002505E-15","0.11802533242838997","0.0","8.881784197001252E-16","4.440892098500626E-16","0.10006462843722463","0.0","0.0","0.0","0.0","1.7763568394002505E-15","0.0","0.0","0.0","0.0","0.0","0.0","8.881784197001252E-16","0.0","0.0","0.0","0.07410517395240301","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.440892098500626E-16","0.0","0.0","0.0","0.0","0.0","0.23231205393209287","0.0","0.1679775011401965","0.0","0.0","0.10671254060561797","0.08013628486231195"
"11","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.220446049250313E-15","4.440892098500626E-16","8.881784197001252E-16","0.0","0.0","4.440892098500626E-16","0.0844295657066434","0.0","0.0","0.0","0.0","0.0","0.20228137384472245","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.18223887210410883","0.0","0.0","0.0","0.0","1.7763568394002505E-15","0.0","0.0","8.881784197001252E-16","0.0","0.09686312815465481","1.7763568394002505E-15","0.0","1.7763568394002505E-15","8.881784197001252E-16","0.09014201382879161","0.05353531495583708","0.0","0.0","0.13485424922981837","1.7763568394002505E-15","2.220446049250313E-15","8.881784197001252E-16","4.440892098500626E-16","8.881784197001252E-16","8.881784197001252E-16","1.3322676295501878E-15","4.440892098500626E-16","8.881784197001252E-16","0.18223887210410883","0.0","1.7763568394002505E-15","0.0","4.440892098500626E-16","0.0","4.440892098500626E-16","0.0","0.0","1.3322676295501878E-15","0.07520084321743381","0.0","0.0","0.10718880854493751","0.0","0.2022813738447229","0.0","0.0","0.0","0.11478697925681036","0.0","0.0","0.0","0.0","8.881784197001252E-16","4.440892098500626E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.07520084321743337"
"17","0.27548875021634656","0.0","0.30209219899832096","0.0","0.1377443751081735","0.2754887502163461","0.27548875021634656","0.14332163443272794","0.15748892691757055","0.0755170979655424","0.09999999999999964","0.14114050112175658","0.2699955156703293","0.27548875021634656","0.0","0.0","0.0","0.0","0.10534453774207542","0.30209219899832096","0.0","0.15104609949916048","0.0","0.30209219899832096","0.0","0.0","0.15104609949916048","0.0","0.10897870010337307","0.1377443751081735","0.1377443751081735","0.1377443751081735","0.27548875021634656","0.18847875551641557","0.09529835056577474","0.10034578813743522","0.0","0.07551709796554285","0.06887218755408675","0.23430142240120055","0.07313335234105045","0.031060825325690544","0.06348652174053271","0.06348652174053182","0.1945268004846321","0.18048202372184186","0.07800269059779907","0.03129237703304","0.18894923543129494","2.220446049250313E-15","1.7763568394002505E-15","0.17474559772772036","8.881784197001252E-16","8.881784197001252E-16","8.881784197001252E-16","0.07551709796554285","8.881784197001252E-16","8.881784197001252E-16","0.1377443751081735","0.1377443751081735","1.3322676295501878E-15","0.0","0.0","0.0","4.440892098500626E-16","0.0","0.0","8.881784197001252E-16","0.06190699090902019","0.0","0.0","0.14332163443272528","0.0","0.30209219899832096","0.0","0.15104609949916048","0.0","0.09111943605205397","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.15635984780034295","0.11868644927127736","0.11868644927127647","0.0","0.0","0.07994774258134019","0.12381398181804126"
