sourceID,targetID
42,test_kieker.sh
20,ShaSecurityProvider.java
19,BCryptProvider.java
21,AuthUserActionsRest.java
18,AuthUserActionsRest.java
9,RegistryREST.java
38,RegistryREST.java
1,RegistryREST.java
37,RegistryREST.java
38,Registry.java
1,Registry.java
37,Registry.java
42,TestStoreLargeImages.java
14,TestStoreLargeImages.java
42,TestStoreAll.java
11,TestImageDB.java
2,TestImageDB.java
13,TestImageDB.java
12,TestImageDB.java
15,TestImageDB.java
11,TestImageDBKey.java
2,TestImageDBKey.java
42,TestStoreImage.java
2,TestStoreImage.java
15,TestStoreImage.java
14,TestStoreImage.java
2,TestImageScaler.java
13,TestImageScaler.java
14,TestImageScaler.java
16,TestLeastRecentlyUsed.java
16,TestLeastFrequentlyUsed.java
14,DummyEntry.java
2,TestImageProvider.java
7,TestImageProvider.java
17,DriveStorage.java
42,StoreAll.java
42,StoreLargeImages.java
2,StoreLargeImages.java
14,StoreLargeImages.java
10,ImageProvider.java
11,ImageProvider.java
2,ImageProvider.java
13,ImageProvider.java
12,ImageProvider.java
15,ImageProvider.java
14,ImageProvider.java
7,ImageProvider.java
11,ImageCreator.java
12,ImageCreator.java
11,ImageIDFactory.java
2,ImageIDFactory.java
25,CachingMode.java
25,CachingRule.java
11,SetupController.java
12,SetupController.java
15,SetupController.java
11,ImageScaler.java
13,ImageScaler.java
12,ImageScaler.java
15,ImageScaler.java
10,ImageProviderEndpoint.java
11,ImageProviderEndpoint.java
2,ImageProviderEndpoint.java
13,ImageProviderEndpoint.java
12,ImageProviderEndpoint.java
15,ImageProviderEndpoint.java
7,ImageProviderEndpoint.java
11,ImageDBKey.java
2,ImageDBKey.java
13,ImageDBKey.java
12,ImageDBKey.java
15,ImageDBKey.java
7,ImageDBKey.java
11,ImageDB.java
2,ImageDB.java
13,ImageDB.java
12,ImageDB.java
15,ImageDB.java
7,ImageDB.java
10,StoreImage.java
11,StoreImage.java
2,StoreImage.java
15,StoreImage.java
14,StoreImage.java
25,CacheManager.java
29,OrderEndpoint.java
25,DatabaseGenerationEndpoint.java
29,OrderRepository.java
29,PersistenceUser.java
3,PersistenceUser.java
27,AbstractRecommenderTest.java
32,PreprocessedSlopeOneRecommenderTest.java
27,AbstractRecommender.java
30,AbstractRecommender.java
29,OrderItemSet.java
30,OrderItemSet.java
32,PreprocessedSlopeOneRecommender.java
34,PreprocessedSlopeOneRecommender.java
38,RegistryClient.java
1,RegistryClient.java
37,RegistryClient.java
24,AbstractCRUDEndpoint.java
11,LoadBalancedImageOperations.java
2,LoadBalancedImageOperations.java
13,LoadBalancedImageOperations.java
12,LoadBalancedImageOperations.java
15,LoadBalancedImageOperations.java
7,LoadBalancedImageOperations.java
24,LoadBalancedCRUDOperations.java
23,LoadBalancedCRUDOperations.java
21,LoadBalancedStoreOperations.java
20,LoadBalancedStoreOperations.java
37,ServiceLoadBalancer.java
2,ImageSize.java
15,ImageSize.java
21,SessionBlob.java
36,OrderItem.java
28,OrderItem.java
3,User.java
