sourceID,targetID
186,NotificationsDbTest.java
191,NotificationsDbTest.java
171,NotificationsDbTest.java
180,NotificationsDbTest.java
192,NotificationsDbTest.java
184,NotificationsDbTest.java
16,NotificationsDbTest.java
181,NotificationsDbTest.java
173,NotificationsDbTest.java
186,FeedbackQuestionsDbTest.java
179,FeedbackQuestionsDbTest.java
191,FeedbackQuestionsDbTest.java
171,FeedbackQuestionsDbTest.java
71,FeedbackQuestionsDbTest.java
180,FeedbackQuestionsDbTest.java
184,FeedbackQuestionsDbTest.java
16,FeedbackQuestionsDbTest.java
165,FeedbackQuestionsDbTest.java
49,FeedbackQuestionsDbTest.java
181,FeedbackQuestionsDbTest.java
173,FeedbackQuestionsDbTest.java
186,StudentsDbTest.java
191,StudentsDbTest.java
171,StudentsDbTest.java
180,StudentsDbTest.java
192,StudentsDbTest.java
184,StudentsDbTest.java
16,StudentsDbTest.java
181,StudentsDbTest.java
173,StudentsDbTest.java
186,FeedbackResponseCommentsDbTest.java
191,FeedbackResponseCommentsDbTest.java
171,FeedbackResponseCommentsDbTest.java
184,FeedbackResponseCommentsDbTest.java
16,FeedbackResponseCommentsDbTest.java
181,FeedbackResponseCommentsDbTest.java
173,FeedbackResponseCommentsDbTest.java
186,InstructorsDbTest.java
191,InstructorsDbTest.java
171,InstructorsDbTest.java
192,InstructorsDbTest.java
184,InstructorsDbTest.java
16,InstructorsDbTest.java
181,InstructorsDbTest.java
173,InstructorsDbTest.java
186,FeedbackSessionsDbTest.java
191,FeedbackSessionsDbTest.java
71,FeedbackSessionsDbTest.java
184,FeedbackSessionsDbTest.java
16,FeedbackSessionsDbTest.java
165,FeedbackSessionsDbTest.java
49,FeedbackSessionsDbTest.java
181,FeedbackSessionsDbTest.java
186,CoursesDbTest.java
179,CoursesDbTest.java
191,CoursesDbTest.java
171,CoursesDbTest.java
180,CoursesDbTest.java
192,CoursesDbTest.java
184,CoursesDbTest.java
16,CoursesDbTest.java
181,CoursesDbTest.java
173,CoursesDbTest.java
190,CoursesDbTest.java
186,AccountRequestsDbTest.java
64,AccountRequestsDbTest.java
191,AccountRequestsDbTest.java
171,AccountRequestsDbTest.java
37,AccountRequestsDbTest.java
30,AccountRequestsDbTest.java
180,AccountRequestsDbTest.java
192,AccountRequestsDbTest.java
184,AccountRequestsDbTest.java
16,AccountRequestsDbTest.java
173,AccountRequestsDbTest.java
186,FeedbackResponsesDbTest.java
179,FeedbackResponsesDbTest.java
191,FeedbackResponsesDbTest.java
171,FeedbackResponsesDbTest.java
71,FeedbackResponsesDbTest.java
180,FeedbackResponsesDbTest.java
192,FeedbackResponsesDbTest.java
184,FeedbackResponsesDbTest.java
16,FeedbackResponsesDbTest.java
165,FeedbackResponsesDbTest.java
49,FeedbackResponsesDbTest.java
181,FeedbackResponsesDbTest.java
173,FeedbackResponsesDbTest.java
186,EntitiesDbTest.java
98,EntitiesDbTest.java
109,EntitiesDbTest.java
132,EntitiesDbTest.java
79,EntitiesDbTest.java
191,EntitiesDbTest.java
171,EntitiesDbTest.java
180,EntitiesDbTest.java
192,EntitiesDbTest.java
146,EntitiesDbTest.java
116,EntitiesDbTest.java
184,EntitiesDbTest.java
16,EntitiesDbTest.java
104,EntitiesDbTest.java
181,EntitiesDbTest.java
173,EntitiesDbTest.java
186,DeadlineExtensionsDbTest.java
191,DeadlineExtensionsDbTest.java
171,DeadlineExtensionsDbTest.java
180,DeadlineExtensionsDbTest.java
192,DeadlineExtensionsDbTest.java
184,DeadlineExtensionsDbTest.java
16,DeadlineExtensionsDbTest.java
181,DeadlineExtensionsDbTest.java
173,DeadlineExtensionsDbTest.java
186,AccountsDbTest.java
191,AccountsDbTest.java
171,AccountsDbTest.java
180,AccountsDbTest.java
192,AccountsDbTest.java
184,AccountsDbTest.java
16,AccountsDbTest.java
181,AccountsDbTest.java
173,AccountsDbTest.java
186,StudentSearchTest.java
133,StudentSearchTest.java
178,StudentSearchTest.java
191,StudentSearchTest.java
171,StudentSearchTest.java
184,StudentSearchTest.java
16,StudentSearchTest.java
181,StudentSearchTest.java
173,StudentSearchTest.java
186,AccountRequestSearchTest.java
64,AccountRequestSearchTest.java
178,AccountRequestSearchTest.java
191,AccountRequestSearchTest.java
171,AccountRequestSearchTest.java
180,AccountRequestSearchTest.java
184,AccountRequestSearchTest.java
16,AccountRequestSearchTest.java
181,AccountRequestSearchTest.java
173,AccountRequestSearchTest.java
186,InstructorSearchTest.java
133,InstructorSearchTest.java
178,InstructorSearchTest.java
191,InstructorSearchTest.java
171,InstructorSearchTest.java
184,InstructorSearchTest.java
16,InstructorSearchTest.java
181,InstructorSearchTest.java
173,InstructorSearchTest.java
178,BaseSearchTest.java
186,TestNgXmlTest.java
191,TestNgXmlTest.java
171,TestNgXmlTest.java
184,TestNgXmlTest.java
16,TestNgXmlTest.java
181,TestNgXmlTest.java
173,TestNgXmlTest.java
186,AssertHelperTest.java
170,AssertHelperTest.java
179,AssertHelperTest.java
177,AssertHelperTest.java
175,AssertHelperTest.java
169,AssertHelperTest.java
193,AssertHelperTest.java
178,AssertHelperTest.java
191,AssertHelperTest.java
176,AssertHelperTest.java
171,AssertHelperTest.java
180,AssertHelperTest.java
192,AssertHelperTest.java
188,AssertHelperTest.java
184,AssertHelperTest.java
16,AssertHelperTest.java
174,AssertHelperTest.java
181,AssertHelperTest.java
173,AssertHelperTest.java
190,AssertHelperTest.java
35,MockHttpServletRequest.java
59,MockHttpServletRequest.java
36,MockHttpServletRequest.java
31,MockHttpServletRequest.java
14,MockHttpServletRequest.java
37,MockHttpServletRequest.java
30,MockHttpServletRequest.java
6,MockHttpServletRequest.java
