sourceID;targetID
10.txt;JabRefCLI.java
10.txt;RemoteClient.java
10.txt;JabRefExecutorService.java
11.txt;SharedDatabasePreferences.java
5.txt;TypedBibEntryTest.java
5.txt;BibEntryAssert.java
5.txt;MSBibEntry.java
5.txt;OOBibStyle.java
5.txt;OOBibStyleGetCitationMarker.java
5.txt;TypedBibEntry.java
5.txt;BibDatabaseWriter.java
5.txt;CSLAdapter.java
5.txt;AbstractCitationKeyPattern.java
5.txt;DuplicateCheck.java
5.txt;MainTableDataModel.java
5.txt;ThreeWayMergeViewModel.java
5.txt;BibEntry.java
5.txt;BibEntryType.java
5.txt;BibDatabase.java
5.txt;BibDatabaseModeDetection.java
12.txt;SynchronizationEventListenerTest.java
6.txt;AbbreviationWriter.java
6.txt;Importer.java
6.txt;Exporter.java
6.txt;TemplateExporter.java
6.txt;XmpUtilWriter.java
6.txt;Crawler.java
6.txt;CreateModifyExporterDialogViewModel.java
6.txt;StringUtil.java
6.txt;ImportExportPreferences.java
4.txt;ReplaceTest.java
4.txt;LayoutHelperTest.java
4.txt;DBMSSynchronizerTest.java
4.txt;SynchronizationSimulatorTest.java
4.txt;AstrophysicsDataSystemTest.java
4.txt;GrobidCitationFetcherTest.java
4.txt;ManageStudyDefinitionViewModelTest.java
4.txt;NewEntryActionTest.java
4.txt;ContainsBasedSearchRuleTest.java
4.txt;BibtexStringTest.java
4.txt;KeyChangeListenerTest.java
4.txt;Bootstrap.java
