sourceID,targetID
10,JabRefCLI.java
10,RemoteClient.java
10,JabRefExecutorService.java
11,SharedDatabasePreferences.java
5,TypedBibEntryTest.java
5,BibEntryAssert.java
5,MSBibEntry.java
5,OOBibStyle.java
5,OOBibStyleGetCitationMarker.java
5,TypedBibEntry.java
5,BibDatabaseWriter.java
5,CSLAdapter.java
5,AbstractCitationKeyPattern.java
5,DuplicateCheck.java
5,MainTableDataModel.java
5,ThreeWayMergeViewModel.java
5,BibEntry.java
5,BibEntryType.java
5,BibDatabase.java
5,BibDatabaseModeDetection.java
12,SynchronizationEventListenerTest.java
6,AbbreviationWriter.java
6,Importer.java
6,Exporter.java
6,TemplateExporter.java
6,XmpUtilWriter.java
6,Crawler.java
6,CreateModifyExporterDialogViewModel.java
6,StringUtil.java
6,ImportExportPreferences.java
4,ReplaceTest.java
4,LayoutHelperTest.java
4,DBMSSynchronizerTest.java
4,SynchronizationSimulatorTest.java
4,AstrophysicsDataSystemTest.java
4,GrobidCitationFetcherTest.java
4,ManageStudyDefinitionViewModelTest.java
4,NewEntryActionTest.java
4,ContainsBasedSearchRuleTest.java
4,BibtexStringTest.java
4,KeyChangeListenerTest.java
4,Bootstrap.java
