sourceID,targetID
47,RedisStorageService.java
9,Client.java
78,PresentationConversionCompletionService.java
25,ESLEventListener.java
25,EslEvent.java
25,EslEventListener.java
25,AbstractEslClientHandler.java
25,Client.java
25,SlidesGenerationProgressNotifier.java
25,RedisStorageService.java
53,Meeting.java
53,Meeting2.java
69,VoiceUserJoinedEvent.java
69,VoiceConferenceEvent.java
69,IVoiceConferenceService.java
69,UserJoinedVoice.java
10,Client.java
10,MeetingService.java
10,Meeting.java
10,NullMessagingService.java
11,VoiceUserJoinedEvent.java
11,VoiceUserLeftEvent.java
11,Client.java
11,MeetingService.java
11,Meeting.java
11,User.java
11,NullMessagingService.java
76,SvgImageCreatorImp.java
54,MeetingResponseDetail.java
54,JoinMeeting.java
54,MeetingInfo.java
54,MeetingService.java
54,EndMeetingMessage.java
54,DestroyMeetingMessage.java
54,CreateMeetingMessage.java
54,Meeting.java
54,NullMessagingService.java
26,Client.java
26,JoinMeeting.java
26,CreateMeeting.java
26,MeetingService.java
26,CreateMeetingMessage.java
26,MeetingStarted.java
26,Meeting.java
26,MeetingEndedEvent.java
81,SvgConversionHandler.java
81,Png2SvgConversionHandler.java
70,VoiceUserJoinedEvent.java
70,ConnectionManager.java
70,FreeswitchApplication.java
70,Client.java
70,MeetingService.java
19,AbstractEslClientHandler.java
19,Client.java
5,AbstractEslClientHandler.java
5,Client.java
5,ResponseBuilder.java
5,LearningDashboardService.java
5,MeetingService.java
5,DocumentConversionServiceImp.java
5,SlidesGenerationProgressNotifier.java
5,PresentationFileProcessor.java
5,PresentationUrlDownloadService.java
29,Client.java
21,Client.java
21,ParamsProcessorUtil.java
21,ExternalProcessExecutor.java
77,AbstractEslClientHandler.java
77,Client.java
77,DocumentConversionServiceImp.java
77,SlidesGenerationProgressNotifier.java
77,PresentationConversionCompletionService.java
77,ConversionUpdateMessage.java
77,PageConvertProgressMessage.java
20,Client.java
20,ParamsProcessorUtil.java
20,ExternalProcessExecutor.java
75,UploadedPresentation.java
75,DocumentConversionServiceImp.java
75,OfficeToPdfConversionService.java
75,Office2PdfPageConverter.java
75,OfficeDocumentValidator2.java
75,OfficeDocumentValidator.java
75,OfficeToPdfConversionSuccessFilter.java
75,PresentationUrlDownloadService.java
51,MeetingService.java
51,Meeting.java
51,NullMessagingService.java
73,PresentationUploadToken.java
73,UploadedPresentation.java
73,PresentationUrlDownloadService.java
71,ConferenceServerListener.java
71,VoiceUserJoinedEvent.java
71,ConnectionManager.java
71,FreeswitchApplication.java
71,AbstractEslClientHandler.java
71,Client.java
71,MeetingService.java
71,Meeting.java
71,User.java
14,Client.java
45,Client.java
30,Client.java
30,ValidationService.java
62,ConferenceServerListener.java
62,VoiceUserJoinedEvent.java
62,VoiceUserMutedEvent.java
62,VoiceUserLeftEvent.java
62,FreeswitchApplication.java
62,UserJoinedVoice.java
62,UserLeftVoice.java
83,PresentationFileProcessor.java
83,SvgImageCreatorImp.java
6,Client.java
58,AbstractEslClientHandler.java
58,Client.java
58,RedisStorageService.java
23,Client.java
23,ValidationService.java
34,IBbbWebApiGWApp.java
74,Client.java
74,UploadedPresentation.java
74,DocumentConversionServiceImp.java
74,SlidesGenerationProgressNotifier.java
74,PdfSlidesGenerationService.java
74,PresentationFileProcessor.java
74,PresentationConversionCompletionService.java
74,PresentationToConvert.java
74,OfficeToPdfConversionSuccessFilter.java
74,PresentationUrlDownloadService.java
48,VoiceStartRecordingEvent.java
48,Recording.java
48,RecordingServiceFileImpl.java
48,RecordingServiceDbImpl.java
48,DocumentConversionServiceImp.java
48,PresentationFileProcessor.java
