sourceID;targetID
47.txt;RedisStorageService.java
9.txt;Client.java
78.txt;PresentationConversionCompletionService.java
25.txt;ESLEventListener.java
25.txt;EslEvent.java
25.txt;EslEventListener.java
25.txt;AbstractEslClientHandler.java
25.txt;Client.java
25.txt;SlidesGenerationProgressNotifier.java
25.txt;RedisStorageService.java
53.txt;Meeting.java
53.txt;Meeting2.java
69.txt;VoiceUserJoinedEvent.java
69.txt;VoiceConferenceEvent.java
69.txt;IVoiceConferenceService.java
69.txt;UserJoinedVoice.java
10.txt;Client.java
10.txt;MeetingService.java
10.txt;Meeting.java
10.txt;NullMessagingService.java
11.txt;VoiceUserJoinedEvent.java
11.txt;VoiceUserLeftEvent.java
11.txt;Client.java
11.txt;MeetingService.java
11.txt;Meeting.java
11.txt;User.java
11.txt;NullMessagingService.java
76.txt;SvgImageCreatorImp.java
54.txt;MeetingResponseDetail.java
54.txt;JoinMeeting.java
54.txt;MeetingInfo.java
54.txt;MeetingService.java
54.txt;EndMeetingMessage.java
54.txt;DestroyMeetingMessage.java
54.txt;CreateMeetingMessage.java
54.txt;Meeting.java
54.txt;NullMessagingService.java
26.txt;Client.java
26.txt;JoinMeeting.java
26.txt;CreateMeeting.java
26.txt;MeetingService.java
26.txt;CreateMeetingMessage.java
26.txt;MeetingStarted.java
26.txt;Meeting.java
26.txt;MeetingEndedEvent.java
81.txt;SvgConversionHandler.java
81.txt;Png2SvgConversionHandler.java
70.txt;VoiceUserJoinedEvent.java
70.txt;ConnectionManager.java
70.txt;FreeswitchApplication.java
70.txt;Client.java
70.txt;MeetingService.java
19.txt;AbstractEslClientHandler.java
19.txt;Client.java
5.txt;AbstractEslClientHandler.java
5.txt;Client.java
5.txt;ResponseBuilder.java
5.txt;LearningDashboardService.java
5.txt;MeetingService.java
5.txt;DocumentConversionServiceImp.java
5.txt;SlidesGenerationProgressNotifier.java
5.txt;PresentationFileProcessor.java
5.txt;PresentationUrlDownloadService.java
29.txt;Client.java
21.txt;Client.java
21.txt;ParamsProcessorUtil.java
21.txt;ExternalProcessExecutor.java
77.txt;AbstractEslClientHandler.java
77.txt;Client.java
77.txt;DocumentConversionServiceImp.java
77.txt;SlidesGenerationProgressNotifier.java
77.txt;PresentationConversionCompletionService.java
77.txt;ConversionUpdateMessage.java
77.txt;PageConvertProgressMessage.java
20.txt;Client.java
20.txt;ParamsProcessorUtil.java
20.txt;ExternalProcessExecutor.java
75.txt;UploadedPresentation.java
75.txt;DocumentConversionServiceImp.java
75.txt;OfficeToPdfConversionService.java
75.txt;Office2PdfPageConverter.java
75.txt;OfficeDocumentValidator2.java
75.txt;OfficeDocumentValidator.java
75.txt;OfficeToPdfConversionSuccessFilter.java
75.txt;PresentationUrlDownloadService.java
51.txt;MeetingService.java
51.txt;Meeting.java
51.txt;NullMessagingService.java
73.txt;PresentationUploadToken.java
73.txt;UploadedPresentation.java
73.txt;PresentationUrlDownloadService.java
71.txt;ConferenceServerListener.java
71.txt;VoiceUserJoinedEvent.java
71.txt;ConnectionManager.java
71.txt;FreeswitchApplication.java
71.txt;AbstractEslClientHandler.java
71.txt;Client.java
71.txt;MeetingService.java
71.txt;Meeting.java
71.txt;User.java
14.txt;Client.java
45.txt;Client.java
30.txt;Client.java
30.txt;ValidationService.java
62.txt;ConferenceServerListener.java
62.txt;VoiceUserJoinedEvent.java
62.txt;VoiceUserMutedEvent.java
62.txt;VoiceUserLeftEvent.java
62.txt;FreeswitchApplication.java
62.txt;UserJoinedVoice.java
62.txt;UserLeftVoice.java
83.txt;PresentationFileProcessor.java
83.txt;SvgImageCreatorImp.java
6.txt;Client.java
58.txt;AbstractEslClientHandler.java
58.txt;Client.java
58.txt;RedisStorageService.java
23.txt;Client.java
23.txt;ValidationService.java
34.txt;IBbbWebApiGWApp.java
74.txt;Client.java
74.txt;UploadedPresentation.java
74.txt;DocumentConversionServiceImp.java
74.txt;SlidesGenerationProgressNotifier.java
74.txt;PdfSlidesGenerationService.java
74.txt;PresentationFileProcessor.java
74.txt;PresentationConversionCompletionService.java
74.txt;PresentationToConvert.java
74.txt;OfficeToPdfConversionSuccessFilter.java
74.txt;PresentationUrlDownloadService.java
48.txt;VoiceStartRecordingEvent.java
48.txt;Recording.java
48.txt;RecordingServiceFileImpl.java
48.txt;RecordingServiceDbImpl.java
48.txt;DocumentConversionServiceImp.java
48.txt;PresentationFileProcessor.java
