sourceID;targetID
186.txt;TestNgXmlTest.java
186.txt;AssertHelperTest.java
186.txt;BaseTestCase.java
186.txt;TestPropertiesTest.java
186.txt;ArchitectureTest.java
186.txt;TimeHelperTest.java
186.txt;StringHelperTest.java
186.txt;TeamEvalResultTest.java
186.txt;InstructorAttributesTest.java
186.txt;AccountAttributesTest.java
186.txt;FeedbackResponseAttributesTest.java
186.txt;StudentAttributesTest.java
186.txt;AccountRequestAttributesTest.java
186.txt;FeedbackSessionAttributesTest.java
186.txt;BaseAttributesTest.java
186.txt;FeedbackQuestionAttributesTest.java
186.txt;NotificationAttributesTest.java
186.txt;CourseAttributesTest.java
186.txt;SessionResultsBundleTest.java
186.txt;GetUsageStatisticsActionTest.java
186.txt;GetNotificationsActionTest.java
186.txt;BaseActionTest.java
186.txt;GetInstructorsActionTest.java
186.txt;GetHasResponsesActionTest.java
186.txt;CalculateUsageStatisticsActionTest.java
186.txt;TestDataValidityTest.java
151.txt;EntitiesDb.java
151.txt;EntityAttributes.java
151.txt;EntityAlreadyExistsException.java
151.txt;EntityDoesNotExistException.java
41.txt;Browser.java
41.txt;AdminSearchPage.java
41.txt;AppPage.java
100.txt;InvalidParametersException.java
170.txt;AssertHelperTest.java
170.txt;BaseTestCase.java
170.txt;TimeHelperTest.java
170.txt;SanitizationHelperTest.java
170.txt;StringHelperTest.java
170.txt;TeamEvalResultTest.java
170.txt;InstructorAttributesTest.java
170.txt;AccountAttributesTest.java
170.txt;StudentAttributesTest.java
170.txt;CourseAttributesTest.java
170.txt;UpdateStudentActionTest.java
60.txt;AccountRequestsDb.java
60.txt;AccountRequestAttributes.java
60.txt;InstructorPrivileges.java
60.txt;AccountRequestsLogic.java
60.txt;InstructorPrivilegeUpdateRequest.java
9.txt;BaseTestCaseWithLocalDatabaseAccess.java
101.txt;EntitiesDb.java
101.txt;EntityAlreadyExistsException.java
101.txt;EntityDoesNotExistException.java
105.txt;EntitiesDb.java
97.txt;AbstractBackDoor.java
97.txt;FieldValidator.java
97.txt;Logic.java
133.txt;SearchDocument.java
179.txt;NotificationsDbTest.java
179.txt;CoursesDbTest.java
179.txt;TestNgXmlTest.java
179.txt;AssertHelperTest.java
179.txt;BaseTestCase.java
179.txt;TestPropertiesTest.java
179.txt;ArchitectureTest.java
179.txt;UrlTest.java
179.txt;JsonUtilsTest.java
179.txt;SanitizationHelperTest.java
179.txt;StringHelperTest.java
179.txt;FieldValidatorTest.java
179.txt;TeamEvalResultTest.java
179.txt;FeedbackRubricQuestionDetailsTest.java
179.txt;FeedbackMcqQuestionDetailsTest.java
179.txt;FeedbackMsqQuestionDetailsTest.java
179.txt;InstructorAttributesTest.java
179.txt;FeedbackResponseCommentAttributesTest.java
179.txt;AccountAttributesTest.java
179.txt;FeedbackResponseAttributesTest.java
179.txt;StudentAttributesTest.java
179.txt;AccountRequestAttributesTest.java
179.txt;FeedbackSessionAttributesTest.java
179.txt;BaseAttributesTest.java
179.txt;FeedbackQuestionAttributesTest.java
179.txt;NotificationAttributesTest.java
179.txt;DeadlineExtensionAttributesTest.java
179.txt;CourseAttributesTest.java
179.txt;SessionResultsBundleTest.java
179.txt;CourseRosterTest.java
179.txt;AttributesDeletionQueryTest.java
179.txt;EmailGeneratorTest.java
179.txt;NotificationsLogicTest.java
179.txt;FeedbackResponsesLogicTest.java
179.txt;AccountRequestsLogicTest.java
179.txt;StudentsLogicTest.java
179.txt;AccountsLogicTest.java
179.txt;CoursesLogicTest.java
179.txt;FeedbackQuestionsLogicTest.java
179.txt;InstructorsLogicTest.java
179.txt;WebApiServletTest.java
179.txt;DeleteAccountActionTest.java
179.txt;GetCoursesActionTest.java
179.txt;SubmitFeedbackResponsesActionTest.java
179.txt;FeedbackSessionPublishedEmailWorkerActionTest.java
179.txt;GetAccountActionTest.java
179.txt;UpdateFeedbackSessionActionTest.java
179.txt;GetUsageStatisticsActionTest.java
179.txt;FeedbackSessionRemindParticularUsersEmailWorkerActionTest.java
179.txt;GetCourseActionTest.java
179.txt;CreateFeedbackQuestionActionTest.java
179.txt;GetNotificationsActionTest.java
179.txt;UpdateCourseActionTest.java
179.txt;DeleteFeedbackResponseCommentActionTest.java
179.txt;BaseActionTest.java
179.txt;FeedbackSessionPublishedRemindersActionTest.java
179.txt;ArchiveCourseActionTest.java
179.txt;DeleteStudentsActionTest.java
179.txt;GetAccountRequestActionTest.java
179.txt;QueryLogsActionTest.java
179.txt;GetSessionResponseStatsActionTest.java
179.txt;CreateAccountRequestActionTest.java
179.txt;GetActionClassesActionTest.java
179.txt;GetReadNotificationsActionTest.java
179.txt;GetRegkeyValidityActionTest.java
179.txt;CreateInstructorActionTest.java
179.txt;GetFeedbackQuestionsActionTest.java
179.txt;ResetAccountActionTest.java
179.txt;ActionFactoryTest.java
179.txt;EnrollStudentsActionTest.java
179.txt;GetAuthInfoActionTest.java
179.txt;RegenerateStudentKeyActionTest.java
179.txt;GetSessionResultsActionTest.java
179.txt;GetInstructorsActionTest.java
179.txt;AccountRequestSearchIndexingWorkerActionTest.java
179.txt;RestoreCourseActionTest.java
179.txt;GetHasResponsesActionTest.java
179.txt;DeleteCourseActionTest.java
179.txt;CreateCourseActionTest.java
179.txt;SessionLinksRecoveryActionTest.java
179.txt;BinCourseActionTest.java
179.txt;DeleteNotificationActionTest.java
179.txt;UpdateNotificationActionTest.java
179.txt;GetFeedbackQuestionRecipientsActionTest.java
179.txt;GetAccountsActionTest.java
179.txt;PublishFeedbackSessionActionTest.java
179.txt;CreateNotificationActionTest.java
179.txt;CreateAccountActionTest.java
179.txt;DeleteStudentActionTest.java
179.txt;DeleteFeedbackSessionActionTest.java
179.txt;SearchInstructorsActionTest.java
179.txt;SendErrorReportActionTest.java
179.txt;GetStudentsActionTest.java
179.txt;GetStudentActionTest.java
179.txt;JsonResultTest.java
179.txt;GetCourseSectionNamesActionTest.java
179.txt;UpdateStudentActionTest.java
179.txt;UpdateFeedbackQuestionActionTest.java
179.txt;CalculateUsageStatisticsActionTest.java
179.txt;CompileLogsActionTest.java
179.txt;CreateFeedbackSessionActionTest.java
179.txt;SearchAccountRequestsActionTest.java
179.txt;UpdateInstructorActionTest.java
179.txt;FeedbackSessionOpeningRemindersActionTest.java
179.txt;RegenerateInstructorKeyActionTest.java
179.txt;CreateFeedbackResponseCommentActionTest.java
179.txt;GetNotificationActionTest.java
179.txt;AdminExceptionTestAction.java
179.txt;SystemErrorEmailReportE2ETest.java
50.txt;WebApiServletTest.java
50.txt;Browser.java
91.txt;EmailChecker.java
91.txt;MockEmailSender.java
91.txt;SendLoginEmailActionTest.java
91.txt;EmailSendingStatus.java
91.txt;EmailWrapper.java
91.txt;EmailSentLogDetails.java
91.txt;EmailSendingException.java
91.txt;EmailGenerator.java
91.txt;EmailSender.java
91.txt;EmptyEmailService.java
91.txt;SendgridService.java
91.txt;EmailSenderService.java
91.txt;MailjetService.java
91.txt;MailgunService.java
91.txt;SendEmailRequest.java
91.txt;SendLoginEmailResponseData.java
91.txt;SendEmailWorkerAction.java
91.txt;SendLoginEmailAction.java
38.txt;AccountRequestSearchDocument.java
38.txt;RequestLogDetails.java
38.txt;WebPageServlet.java
38.txt;AdminSearchPage.java
38.txt;CourseJoinConfirmationPage.java
61.txt;InstructorPrivileges.java
61.txt;InstructorPrivilegeUpdateRequest.java
42.txt;MockHttpServletRequest.java
42.txt;AccountRequestsDb.java
42.txt;AccountRequest.java
42.txt;RequestLogDetails.java
42.txt;AccountRequestAttributes.java
42.txt;Logic.java
42.txt;TaskQueuer.java
42.txt;AccountRequestsLogic.java
42.txt;SendEmailRequest.java
42.txt;NotificationCreateRequest.java
42.txt;FeedbackSessionBasicRequest.java
42.txt;SearchAccountRequestsAction.java
42.txt;CreateAccountRequestAction.java
42.txt;GetAccountRequestAction.java
42.txt;FeedbackSessionResendPublishedEmailWorkerAction.java
42.txt;ResetAccountRequestAction.java
42.txt;SendLoginEmailAction.java
110.txt;InvalidParametersException.java
175.txt;BaseTestCase.java
175.txt;StringHelperTest.java
175.txt;TeamEvalResultTest.java
175.txt;InstructorAttributesTest.java
175.txt;AccountAttributesTest.java
175.txt;StudentAttributesTest.java
175.txt;AccountRequestAttributesTest.java
175.txt;FeedbackSessionAttributesTest.java
175.txt;BaseAttributesTest.java
175.txt;FeedbackQuestionAttributesTest.java
175.txt;NotificationAttributesTest.java
175.txt;DeadlineExtensionAttributesTest.java
175.txt;CourseAttributesTest.java
175.txt;SessionResultsBundleTest.java
55.txt;AccountRequestAttributesTest.java
55.txt;NotificationAttributesTest.java
55.txt;GetNotificationsActionTest.java
55.txt;GetAuthInfoActionTest.java
55.txt;ResetAccountRequestActionTest.java
55.txt;AccountRequestsDb.java
55.txt;FieldValidator.java
55.txt;AccountRequestAttributes.java
55.txt;AccountAttributes.java
55.txt;NotificationAttributes.java
55.txt;Logic.java
55.txt;AccountsLogic.java
55.txt;AccountRequestsLogic.java
55.txt;Action.java
55.txt;GetRegkeyValidityAction.java
55.txt;ResetAccountRequestAction.java
64.txt;UpdateFeedbackSessionActionTest.java
64.txt;FeedbackSessionRemindParticularUsersEmailWorkerActionTest.java
64.txt;GetInstructorsActionTest.java
64.txt;GetHasResponsesActionTest.java
64.txt;FeedbackSessionClosedRemindersActionTest.java
64.txt;PublishFeedbackSessionActionTest.java
64.txt;FeedbackSessionClosingRemindersActionTest.java
64.txt;CreateFeedbackResponseCommentActionTest.java
98.txt;EntitiesDb.java
89.txt;AbstractBackDoor.java
88.txt;DataBundleLogic.java
32.txt;OriginCheckFilterTest.java
32.txt;FieldValidator.java
32.txt;RequestTraceFilter.java
32.txt;WebSecurityHeaderFilter.java
32.txt;OriginCheckFilter.java
17.txt;WebApiServletTest.java
195.txt;ClientProperties.java
76.txt;FeedbackResponsesLogicTest.java
76.txt;UpdateFeedbackSessionActionTest.java
76.txt;FeedbackSessionRemindParticularUsersEmailWorkerActionTest.java
76.txt;CreateAccountRequestActionTest.java
76.txt;UpdateFeedbackResponseCommentActionTest.java
76.txt;CreateFeedbackResponseCommentActionTest.java
76.txt;FieldValidator.java
76.txt;Logic.java
76.txt;TaskQueuer.java
76.txt;NotificationBasicRequest.java
76.txt;FeedbackSessionBasicRequest.java
76.txt;FeedbackQuestionBasicRequest.java
76.txt;SearchAccountRequestsAction.java
76.txt;AccountRequestSearchIndexingWorkerAction.java
76.txt;CreateAccountRequestAction.java
76.txt;Action.java
76.txt;GetAccountRequestAction.java
76.txt;CreateFeedbackQuestionAction.java
76.txt;CreateFeedbackSessionAction.java
76.txt;CreateNotificationAction.java
76.txt;FeedbackSessionRemindParticularUsersEmailWorkerAction.java
76.txt;ResetAccountRequestAction.java
76.txt;CreateCourseAction.java
109.txt;EntitiesDb.java
109.txt;EntityAttributes.java
109.txt;EntityAlreadyExistsException.java
109.txt;EntityDoesNotExistException.java
109.txt;EntityNotFoundException.java
13.txt;TestNgXmlTest.java
13.txt;ArchitectureTest.java
13.txt;JsonUtilsTest.java
13.txt;StringHelperTest.java
13.txt;InstructorAttributesTest.java
13.txt;StudentAttributesTest.java
13.txt;CourseAttributesTest.java
13.txt;WebApiServletTest.java
46.txt;AbstractBackDoor.java
46.txt;GetSessionResultsActionTest.java
46.txt;FieldValidator.java
46.txt;Logic.java
46.txt;Action.java
46.txt;FeedbackSessionRemindParticularUsersEmailWorkerAction.java
92.txt;MailgunService.java
93.txt;MockTaskQueuer.java
93.txt;TaskQueueService.java
93.txt;LocalTaskQueueService.java
93.txt;GoogleCloudTasksService.java
168.txt;StringHelperTest.java
168.txt;TeamEvalResultTest.java
168.txt;InstructorAttributesTest.java
168.txt;StudentAttributesTest.java
168.txt;AutomatedSessionRemindersE2ETest.java
70.txt;TaskQueueService.java
70.txt;LocalTaskQueueService.java
169.txt;AssertHelperTest.java
169.txt;BaseTestCase.java
169.txt;StringHelperTest.java
169.txt;TeamEvalResultTest.java
169.txt;InstructorAttributesTest.java
169.txt;AccountAttributesTest.java
169.txt;StudentAttributesTest.java
169.txt;NotificationAttributesTest.java
169.txt;CourseAttributesTest.java
169.txt;SessionResultsBundleTest.java
169.txt;CourseRosterTest.java
169.txt;UpdateStudentActionTest.java
36.txt;AppUrl.java
36.txt;Browser.java
36.txt;AdminSearchPage.java
36.txt;AppPage.java
28.txt;FileHelper.java
28.txt;Config.java
28.txt;Browser.java
132.txt;EntitiesDb.java
132.txt;EntityAttributes.java
67.txt;CompileLogsAction.java
79.txt;EntitiesDb.java
44.txt;AbstractBackDoor.java
44.txt;InstructorCourseJoinEmailWorkerActionTest.java
44.txt;FeedbackSessionRemindParticularUsersEmailWorkerActionTest.java
44.txt;CreateAccountRequestActionTest.java
44.txt;CreateInstructorActionTest.java
44.txt;InstructorSearchIndexingWorkerActionTest.java
44.txt;GetInstructorsActionTest.java
44.txt;SearchStudentsActionTest.java
44.txt;CreateAccountActionTest.java
44.txt;SearchInstructorsActionTest.java
44.txt;UpdateStudentActionTest.java
44.txt;DeleteInstructorActionTest.java
44.txt;GetInstructorActionTest.java
44.txt;UpdateInstructorActionTest.java
44.txt;SearchAccountRequestsAction.java
44.txt;GetInstructorAction.java
44.txt;AccountRequestSearchIndexingWorkerAction.java
44.txt;StudentCourseJoinEmailWorkerAction.java
44.txt;Action.java
44.txt;SearchStudentsAction.java
44.txt;GetCourseSectionNamesAction.java
44.txt;GetStudentsAction.java
44.txt;DeleteInstructorAction.java
44.txt;InstructorCourseJoinEmailWorkerAction.java
44.txt;ActionFactory.java
44.txt;InstructorSearchIndexingWorkerAction.java
44.txt;ArchiveCourseAction.java
44.txt;UpdateStudentAction.java
44.txt;GetUserCookieAction.java
44.txt;UpdateInstructorAction.java
44.txt;GetInstructorPrivilegeAction.java
44.txt;GetInstructorsAction.java
44.txt;UpdateInstructorPrivilegeAction.java
44.txt;FeedbackSessionRemindParticularUsersEmailWorkerAction.java
44.txt;GetStudentAction.java
44.txt;CreateCourseAction.java
44.txt;CreateInstructorAction.java
44.txt;SearchInstructorsAction.java
44.txt;InstructorSessionIndividualExtensionPage.java
44.txt;InstructorHomePage.java
44.txt;StudentHomePage.java
44.txt;AdminSearchPage.java
44.txt;InstructorCourseEditPage.java
44.txt;AdminHomePage.java
