sourceID,targetID
186,TestNgXmlTest.java
186,AssertHelperTest.java
186,BaseTestCase.java
186,TestPropertiesTest.java
186,ArchitectureTest.java
186,TimeHelperTest.java
186,StringHelperTest.java
186,TeamEvalResultTest.java
186,InstructorAttributesTest.java
186,AccountAttributesTest.java
186,FeedbackResponseAttributesTest.java
186,StudentAttributesTest.java
186,AccountRequestAttributesTest.java
186,FeedbackSessionAttributesTest.java
186,BaseAttributesTest.java
186,FeedbackQuestionAttributesTest.java
186,NotificationAttributesTest.java
186,CourseAttributesTest.java
186,SessionResultsBundleTest.java
186,GetUsageStatisticsActionTest.java
186,GetNotificationsActionTest.java
186,BaseActionTest.java
186,GetInstructorsActionTest.java
186,GetHasResponsesActionTest.java
186,CalculateUsageStatisticsActionTest.java
186,TestDataValidityTest.java
151,EntitiesDb.java
151,EntityAttributes.java
151,EntityAlreadyExistsException.java
151,EntityDoesNotExistException.java
41,Browser.java
41,AdminSearchPage.java
41,AppPage.java
100,InvalidParametersException.java
170,AssertHelperTest.java
170,BaseTestCase.java
170,TimeHelperTest.java
170,SanitizationHelperTest.java
170,StringHelperTest.java
170,TeamEvalResultTest.java
170,InstructorAttributesTest.java
170,AccountAttributesTest.java
170,StudentAttributesTest.java
170,CourseAttributesTest.java
170,UpdateStudentActionTest.java
60,AccountRequestsDb.java
60,AccountRequestAttributes.java
60,InstructorPrivileges.java
60,AccountRequestsLogic.java
60,InstructorPrivilegeUpdateRequest.java
9,BaseTestCaseWithLocalDatabaseAccess.java
101,EntitiesDb.java
101,EntityAlreadyExistsException.java
101,EntityDoesNotExistException.java
105,EntitiesDb.java
97,AbstractBackDoor.java
97,FieldValidator.java
97,Logic.java
133,SearchDocument.java
179,NotificationsDbTest.java
179,CoursesDbTest.java
179,TestNgXmlTest.java
179,AssertHelperTest.java
179,BaseTestCase.java
179,TestPropertiesTest.java
179,ArchitectureTest.java
179,UrlTest.java
179,JsonUtilsTest.java
179,SanitizationHelperTest.java
179,StringHelperTest.java
179,FieldValidatorTest.java
179,TeamEvalResultTest.java
179,FeedbackRubricQuestionDetailsTest.java
179,FeedbackMcqQuestionDetailsTest.java
179,FeedbackMsqQuestionDetailsTest.java
179,InstructorAttributesTest.java
179,FeedbackResponseCommentAttributesTest.java
179,AccountAttributesTest.java
179,FeedbackResponseAttributesTest.java
179,StudentAttributesTest.java
179,AccountRequestAttributesTest.java
179,FeedbackSessionAttributesTest.java
179,BaseAttributesTest.java
179,FeedbackQuestionAttributesTest.java
179,NotificationAttributesTest.java
179,DeadlineExtensionAttributesTest.java
179,CourseAttributesTest.java
179,SessionResultsBundleTest.java
179,CourseRosterTest.java
179,AttributesDeletionQueryTest.java
179,EmailGeneratorTest.java
179,NotificationsLogicTest.java
179,FeedbackResponsesLogicTest.java
179,AccountRequestsLogicTest.java
179,StudentsLogicTest.java
179,AccountsLogicTest.java
179,CoursesLogicTest.java
179,FeedbackQuestionsLogicTest.java
179,InstructorsLogicTest.java
179,WebApiServletTest.java
179,DeleteAccountActionTest.java
179,GetCoursesActionTest.java
179,SubmitFeedbackResponsesActionTest.java
179,FeedbackSessionPublishedEmailWorkerActionTest.java
179,GetAccountActionTest.java
179,UpdateFeedbackSessionActionTest.java
179,GetUsageStatisticsActionTest.java
179,FeedbackSessionRemindParticularUsersEmailWorkerActionTest.java
179,GetCourseActionTest.java
179,CreateFeedbackQuestionActionTest.java
179,GetNotificationsActionTest.java
179,UpdateCourseActionTest.java
179,DeleteFeedbackResponseCommentActionTest.java
179,BaseActionTest.java
179,FeedbackSessionPublishedRemindersActionTest.java
179,ArchiveCourseActionTest.java
179,DeleteStudentsActionTest.java
179,GetAccountRequestActionTest.java
179,QueryLogsActionTest.java
179,GetSessionResponseStatsActionTest.java
179,CreateAccountRequestActionTest.java
179,GetActionClassesActionTest.java
179,GetReadNotificationsActionTest.java
179,GetRegkeyValidityActionTest.java
179,CreateInstructorActionTest.java
179,GetFeedbackQuestionsActionTest.java
179,ResetAccountActionTest.java
179,ActionFactoryTest.java
179,EnrollStudentsActionTest.java
179,GetAuthInfoActionTest.java
179,RegenerateStudentKeyActionTest.java
179,GetSessionResultsActionTest.java
179,GetInstructorsActionTest.java
179,AccountRequestSearchIndexingWorkerActionTest.java
179,RestoreCourseActionTest.java
179,GetHasResponsesActionTest.java
179,DeleteCourseActionTest.java
179,CreateCourseActionTest.java
179,SessionLinksRecoveryActionTest.java
179,BinCourseActionTest.java
179,DeleteNotificationActionTest.java
179,UpdateNotificationActionTest.java
179,GetFeedbackQuestionRecipientsActionTest.java
179,GetAccountsActionTest.java
179,PublishFeedbackSessionActionTest.java
179,CreateNotificationActionTest.java
179,CreateAccountActionTest.java
179,DeleteStudentActionTest.java
179,DeleteFeedbackSessionActionTest.java
179,SearchInstructorsActionTest.java
179,SendErrorReportActionTest.java
179,GetStudentsActionTest.java
179,GetStudentActionTest.java
179,JsonResultTest.java
179,GetCourseSectionNamesActionTest.java
179,UpdateStudentActionTest.java
179,UpdateFeedbackQuestionActionTest.java
179,CalculateUsageStatisticsActionTest.java
179,CompileLogsActionTest.java
179,CreateFeedbackSessionActionTest.java
179,SearchAccountRequestsActionTest.java
179,UpdateInstructorActionTest.java
179,FeedbackSessionOpeningRemindersActionTest.java
179,RegenerateInstructorKeyActionTest.java
179,CreateFeedbackResponseCommentActionTest.java
179,GetNotificationActionTest.java
179,AdminExceptionTestAction.java
179,SystemErrorEmailReportE2ETest.java
50,WebApiServletTest.java
50,Browser.java
91,EmailChecker.java
91,MockEmailSender.java
91,SendLoginEmailActionTest.java
91,EmailSendingStatus.java
91,EmailWrapper.java
91,EmailSentLogDetails.java
91,EmailSendingException.java
91,EmailGenerator.java
91,EmailSender.java
91,EmptyEmailService.java
91,SendgridService.java
91,EmailSenderService.java
91,MailjetService.java
91,MailgunService.java
91,SendEmailRequest.java
91,SendLoginEmailResponseData.java
91,SendEmailWorkerAction.java
91,SendLoginEmailAction.java
38,AccountRequestSearchDocument.java
38,RequestLogDetails.java
38,WebPageServlet.java
38,AdminSearchPage.java
38,CourseJoinConfirmationPage.java
61,InstructorPrivileges.java
61,InstructorPrivilegeUpdateRequest.java
42,MockHttpServletRequest.java
42,AccountRequestsDb.java
42,AccountRequest.java
42,RequestLogDetails.java
42,AccountRequestAttributes.java
42,Logic.java
42,TaskQueuer.java
42,AccountRequestsLogic.java
42,SendEmailRequest.java
42,NotificationCreateRequest.java
42,FeedbackSessionBasicRequest.java
42,SearchAccountRequestsAction.java
42,CreateAccountRequestAction.java
42,GetAccountRequestAction.java
42,FeedbackSessionResendPublishedEmailWorkerAction.java
42,ResetAccountRequestAction.java
42,SendLoginEmailAction.java
110,InvalidParametersException.java
175,BaseTestCase.java
175,StringHelperTest.java
175,TeamEvalResultTest.java
175,InstructorAttributesTest.java
175,AccountAttributesTest.java
175,StudentAttributesTest.java
175,AccountRequestAttributesTest.java
175,FeedbackSessionAttributesTest.java
175,BaseAttributesTest.java
175,FeedbackQuestionAttributesTest.java
175,NotificationAttributesTest.java
175,DeadlineExtensionAttributesTest.java
175,CourseAttributesTest.java
175,SessionResultsBundleTest.java
55,AccountRequestAttributesTest.java
55,NotificationAttributesTest.java
55,GetNotificationsActionTest.java
55,GetAuthInfoActionTest.java
55,ResetAccountRequestActionTest.java
55,AccountRequestsDb.java
55,FieldValidator.java
55,AccountRequestAttributes.java
55,AccountAttributes.java
55,NotificationAttributes.java
55,Logic.java
55,AccountsLogic.java
55,AccountRequestsLogic.java
55,Action.java
55,GetRegkeyValidityAction.java
55,ResetAccountRequestAction.java
64,UpdateFeedbackSessionActionTest.java
64,FeedbackSessionRemindParticularUsersEmailWorkerActionTest.java
64,GetInstructorsActionTest.java
64,GetHasResponsesActionTest.java
64,FeedbackSessionClosedRemindersActionTest.java
64,PublishFeedbackSessionActionTest.java
64,FeedbackSessionClosingRemindersActionTest.java
64,CreateFeedbackResponseCommentActionTest.java
98,EntitiesDb.java
89,AbstractBackDoor.java
88,DataBundleLogic.java
32,OriginCheckFilterTest.java
32,FieldValidator.java
32,RequestTraceFilter.java
32,WebSecurityHeaderFilter.java
32,OriginCheckFilter.java
17,WebApiServletTest.java
195,ClientProperties.java
76,FeedbackResponsesLogicTest.java
76,UpdateFeedbackSessionActionTest.java
76,FeedbackSessionRemindParticularUsersEmailWorkerActionTest.java
76,CreateAccountRequestActionTest.java
76,UpdateFeedbackResponseCommentActionTest.java
76,CreateFeedbackResponseCommentActionTest.java
76,FieldValidator.java
76,Logic.java
76,TaskQueuer.java
76,NotificationBasicRequest.java
76,FeedbackSessionBasicRequest.java
76,FeedbackQuestionBasicRequest.java
76,SearchAccountRequestsAction.java
76,AccountRequestSearchIndexingWorkerAction.java
76,CreateAccountRequestAction.java
76,Action.java
76,GetAccountRequestAction.java
76,CreateFeedbackQuestionAction.java
76,CreateFeedbackSessionAction.java
76,CreateNotificationAction.java
76,FeedbackSessionRemindParticularUsersEmailWorkerAction.java
76,ResetAccountRequestAction.java
76,CreateCourseAction.java
109,EntitiesDb.java
109,EntityAttributes.java
109,EntityAlreadyExistsException.java
109,EntityDoesNotExistException.java
109,EntityNotFoundException.java
13,TestNgXmlTest.java
13,ArchitectureTest.java
13,JsonUtilsTest.java
13,StringHelperTest.java
13,InstructorAttributesTest.java
13,StudentAttributesTest.java
13,CourseAttributesTest.java
13,WebApiServletTest.java
46,AbstractBackDoor.java
46,GetSessionResultsActionTest.java
46,FieldValidator.java
46,Logic.java
46,Action.java
46,FeedbackSessionRemindParticularUsersEmailWorkerAction.java
92,MailgunService.java
93,MockTaskQueuer.java
93,TaskQueueService.java
93,LocalTaskQueueService.java
93,GoogleCloudTasksService.java
168,StringHelperTest.java
168,TeamEvalResultTest.java
168,InstructorAttributesTest.java
168,StudentAttributesTest.java
168,AutomatedSessionRemindersE2ETest.java
70,TaskQueueService.java
70,LocalTaskQueueService.java
169,AssertHelperTest.java
169,BaseTestCase.java
169,StringHelperTest.java
169,TeamEvalResultTest.java
169,InstructorAttributesTest.java
169,AccountAttributesTest.java
169,StudentAttributesTest.java
169,NotificationAttributesTest.java
169,CourseAttributesTest.java
169,SessionResultsBundleTest.java
169,CourseRosterTest.java
169,UpdateStudentActionTest.java
36,AppUrl.java
36,Browser.java
36,AdminSearchPage.java
36,AppPage.java
28,FileHelper.java
28,Config.java
28,Browser.java
132,EntitiesDb.java
132,EntityAttributes.java
67,CompileLogsAction.java
79,EntitiesDb.java
44,AbstractBackDoor.java
44,InstructorCourseJoinEmailWorkerActionTest.java
44,FeedbackSessionRemindParticularUsersEmailWorkerActionTest.java
44,CreateAccountRequestActionTest.java
44,CreateInstructorActionTest.java
44,InstructorSearchIndexingWorkerActionTest.java
44,GetInstructorsActionTest.java
44,SearchStudentsActionTest.java
44,CreateAccountActionTest.java
44,SearchInstructorsActionTest.java
44,UpdateStudentActionTest.java
44,DeleteInstructorActionTest.java
44,GetInstructorActionTest.java
44,UpdateInstructorActionTest.java
44,SearchAccountRequestsAction.java
44,GetInstructorAction.java
44,AccountRequestSearchIndexingWorkerAction.java
44,StudentCourseJoinEmailWorkerAction.java
44,Action.java
44,SearchStudentsAction.java
44,GetCourseSectionNamesAction.java
44,GetStudentsAction.java
44,DeleteInstructorAction.java
