sentenceID,codeID
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/SearchStudentsAction.java
_3LCnIKESEeu-mYqkDskRow,src/test/java/teammates/logic/external/package-info.java
_GaP8QKETEeu-mYqkDskRow,src/client/java/teammates/client/scripts/statistics/CursorIterator.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/FeedbackSessionRemindEmailWorkerAction.java
_3LCnIKESEeu-mYqkDskRow,src/test/java/teammates/logic/api/package-info.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/TimezoneSyncerTest.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/logs/LogDetails.java
_9JlCIKESEeu-mYqkDskRow,src/main/java/teammates/storage/entity/AccountRequest.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/logs/ExceptionLogDetails.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/StudentCourseDetailsPageE2ETest.java
_zUmhEKESEeu-mYqkDskRow,src/test/java/teammates/common/datatransfer/attributes/AccountRequestAttributesTest.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/InstructorCoursesPageE2ETest.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/ResetAccountRequestActionTest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/StudentCourseJoinEmailWorkerAction.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/axe/StudentCourseJoinConfirmationPageAxeTest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/GetCoursesAction.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/request/FeedbackResponseCommentUpdateRequest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/ActionResult.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/pageobjects/InstructorStudentListPage.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/util/Url.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/CreateInstructorActionTest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/BinCourseAction.java
_2dI_UKESEeu-mYqkDskRow,src/main/java/teammates/logic/core/package-info.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/SendEmailWorkerAction.java
_GaP8QKETEeu-mYqkDskRow,src/client/java/teammates/client/scripts/ListActiveInstructors.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/axe/InstructorSessionIndividualExtensionPageAxeTest.java
_2dI_UKESEeu-mYqkDskRow,src/test/java/teammates/logic/core/DeadlineExtensionsLogicTest.java
_FMKYgKETEeu-mYqkDskRow,src/client/java/teammates/client/scripts/DataMigrationForInstructorNullIsArchivedField.java
_GaP8QKETEeu-mYqkDskRow,src/client/java/teammates/client/scripts/statistics/StatisticsPerInstitute.java
_ylL2UKESEeu-mYqkDskRow,src/test/java/teammates/common/datatransfer/attributes/AccountRequestAttributesTest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/output/InstructorData.java
_ylL2UKESEeu-mYqkDskRow,src/test/java/teammates/common/util/StringHelperExtension.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/servlets/LegacyUrlMapper.java
_zUmhEKESEeu-mYqkDskRow,src/test/java/teammates/common/datatransfer/SessionResultsBundleTest.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/RegenerateInstructorKeyActionTest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/output/SendLoginEmailResponseData.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/AdminHomePageE2ETest.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/UpdateFeedbackSessionActionTest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/GateKeeper.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/FeedbackSessionUnpublishedEmailWorkerActionTest.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/attributes/DeadlineExtensionAttributes.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/FeedbackSessionRemindEmailWorkerActionTest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/DeleteStudentAction.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/logs/EmailSentLogDetails.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/output/GeneralLogsData.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/package-info.java
_9JlCIKESEeu-mYqkDskRow,src/test/java/teammates/storage/api/NotificationsDbTest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/output/JoinState.java
_Bae2oKETEeu-mYqkDskRow,src/test/java/teammates/test/TestPropertiesTest.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/DeleteInstructorActionTest.java
_GaP8QKETEeu-mYqkDskRow,src/client/java/teammates/client/scripts/statistics/StatisticsBundle.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/AdminAccountsPageE2ETest.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/GetOngoingSessionsActionTest.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/util/StdOutConsoleHandler.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/FeedbackSessionResendPublishedEmailWorkerActionTest.java
_9JlCIKESEeu-mYqkDskRow,src/main/java/teammates/storage/api/InstructorsDb.java
_777jQKESEeu-mYqkDskRow,src/main/java/teammates/storage/entity/Course.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/CreateInstructorAction.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/CreateFeedbackSessionLogAction.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/SendErrorReportAction.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/DeleteStudentsAction.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/util/Config.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/servlets/WebPageServletTest.java
_GaP8QKETEeu-mYqkDskRow,src/client/java/teammates/client/scripts/DataMigrationEntitiesBaseScript.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/pageobjects/AdminNotificationsPage.java
_FMKYgKETEeu-mYqkDskRow,src/client/java/teammates/client/scripts/ListActiveInstructors.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/axe/InstructorCourseEnrollPageAxeTest.java
_2dI_UKESEeu-mYqkDskRow,src/test/java/teammates/logic/api/MockUserProvision.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/axe/StudentHomePageAxeTest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/request/StudentsEnrollRequest.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/GetFeedbackResponsesActionTest.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/StudentNotificationsPageE2ETest.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/logs/InstanceLogDetails.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/constants/DefaultInstructorPermissions.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/output/package-info.java
